iter	Passed	Remaining
266	839	2304
267	842	2300
268	844	2295
269	847	2290
270	849	2285
271	852	2280
272	854	2275
273	856	2270
274	859	2265
275	861	2260
276	865	2259
277	868	2254
278	870	2249
279	873	2245
280	876	2243
281	879	2239
282	882	2234
283	884	2230
284	887	2225
285	889	2221
286	892	2216
287	895	2213
288	897	2208
289	900	2203
290	902	2199
291	905	2194
292	907	2190
293	910	2185
294	912	2181
295	915	2176
296	917	2172
297	920	2168
298	922	2163
299	925	2159
300	927	2154
301	930	2150
302	932	2146
303	935	2141
304	938	2137
305	940	2133
306	943	2129
307	945	2125
308	948	2120
309	950	2116
310	953	2111
311	955	2108
312	958	2104
313	961	2099
314	963	2095
315	966	2091
316	968	2087
317	971	2083
318	974	2080
319	977	2076
320	979	2071
321	981	2067
322	984	2063
323	986	2058
324	989	2054
325	991	2050
326	994	2045
327	997	2042
328	999	2038
329	1002	2034
330	1004	2030
331	1007	2026
332	1009	2022
333	1012	2018
334	1014	2014
335	1017	2010
336	1019	2006
337	1022	2003
338	1025	1999
339	1027	1995
340	1030	1991
341	1032	1986
342	1035	1982
343	1037	1979
344	1040	1975
345	1043	1971
346	1045	1967
347	1048	1963
348	1050	1959
349	1053	1956
350	1055	1951
351	1058	1947
352	1060	1943
353	1062	1939
354	1065	1935
355	1067	1931
356	1070	1927
357	1072	1923
358	1075	1919
359	1077	1915
360	1080	1911
361	1082	1907
362	1085	1904
363	1087	1900
364	1090	1897
365	1093	1893
366	1095	1890
367	1098	1886
368	1101	1883
369	1104	1880
370	1106	1876
371	1108	1872
372	1111	1868
373	1114	1865
374	1117	1862
375	1119	1858
376	1122	1855
377	1125	1851
378	1127	1847
379	1130	1843
380	1133	1840
381	1135	1837
382	1138	1833
383	1140	1829
384	1143	1826
385	1145	1822
386	1149	1820
387	1151	1816
388	1154	1812
389	1156	1809
390	1159	1805
391	1161	1801
392	1164	1798
393	1167	1795
394	1169	1791
395	1172	1788
396	1174	1784
397	1177	1781
398	1180	1777
399	1182	1774
400	1185	1770
401	1188	1767
402	1190	1763
403	1193	1760
404	1196	1757
405	1198	1753
406	1201	1750
407	1203	1746
408	1206	1742
409	1208	1739
410	1211	1736
411	1213	1732
412	1216	1728
413	1218	1725
414	1221	1721
415	1223	1718
416	1226	1714
417	1229	1711
418	1232	1708
419	1234	1704
420	1237	1701
421	1239	1698
422	1242	1694
423	1244	1690
424	1247	1687
425	1249	1683
426	1252	1680
427	1254	1677
428	1257	1673
429	1260	1670
430	1262	1667
431	1265	1663
432	1267	1660
433	1270	1656
434	1272	1653
435	1276	1650
436	1278	1647
437	1282	1644
438	1284	1641
439	1287	1638
440	1290	1635
441	1292	1632
442	1295	1628
443	1298	1625
444	1300	1622
445	1303	1619
446	1306	1616
447	1308	1612
448	1311	1609
449	1314	1606
450	1317	1603
451	1319	1599
452	1322	1596
453	1325	1593
454	1327	1590
455	1329	1586
456	1332	1583
457	1335	1580
458	1338	1578
459	1341	1575
460	1344	1571
461	1346	1568
462	1350	1565
463	1353	1563
464	1355	1560
465	1358	1556
466	1361	1553
467	1364	1550
468	1366	1547
469	1369	1544
470	1372	1541
471	1375	1538
472	1377	1535
473	1380	1531
474	1382	1528
475	1385	1525
476	1388	1522
477	1391	1519
478	1393	1515
479	1396	1512
480	1399	1509
481	1402	1506
482	1404	1503
483	1407	1500
484	1410	1497
485	1412	1494
486	1415	1490
487	1418	1488
488	1421	1484
489	1423	1481
490	1426	1478
491	1428	1475
492	1431	1472
493	1434	1469
494	1437	1466
495	1439	1462
496	1442	1459
497	1445	1456
498	1447	1453
499	1450	1450
500	1453	1447
501	1455	1444
502	1458	1440
503	1461	1437
504	1463	1434
505	1466	1431
506	1469	1428
507	1472	1425
508	1474	1422
509	1477	1419
510	1480	1416
511	1483	1413
512	1485	1410
513	1488	1407
514	1491	1404
515	1493	1401
516	1496	1398
517	1499	1395
518	1501	1391
519	1504	1388
520	1507	1385
521	1509	1382
522	1512	1379
523	1515	1376
524	1517	1373
525	1523	1372
526	1526	1369
527	1529	1366
528	1531	1363
529	1534	1360
530	1537	1357
531	1539	1354
532	1542	1351
533	1545	1348
534	1547	1345
535	1550	1341
536	1552	1338
537	1555	1335
538	1558	1332
539	1560	1329
540	1563	1326
541	1565	1323
542	1568	1320
543	1571	1317
544	1573	1313
545	1576	1310
546	1579	1307
547	1581	1304
548	1584	1301
549	1587	1298
550	1590	1296
551	1593	1293
552	1595	1290
553	1598	1286
554	1601	1283
555	1603	1280
556	1606	1277
557	1608	1274
558	1611	1271
559	1614	1268
560	1616	1265
561	1619	1262
562	1622	1259
563	1624	1256
564	1627	1252
565	1629	1249
566	1632	1246
567	1635	1243
568	1637	1240
569	1640	1237
570	1642	1234
571	1645	1231
572	1647	1227
573	1650	1224
574	1652	1221
575	1655	1218
576	1658	1215
577	1660	1212
578	1663	1209
579	1666	1206
580	1668	1203
581	1671	1200
582	1674	1197
583	1676	1194
584	1679	1191
585	1682	1188
586	1684	1185
587	1687	1182
588	1689	1179
589	1692	1175
590	1694	1172
591	1697	1169
592	1699	1166
593	1701	1163
594	1704	1160
595	1707	1157
596	1710	1154
597	1712	1151
598	1715	1148
599	1718	1145
600	1720	1142
601	1723	1139
602	1725	1136
603	1728	1133
604	1731	1130
605	1733	1127
606	1736	1124
607	1739	1121
608	1741	1118
609	1744	1115
610	1747	1112
611	1749	1109
612	1752	1106
613	1755	1103
614	1758	1100
615	1760	1097
616	1763	1094
617	1766	1091
618	1768	1088
619	1771	1085
620	1773	1082
621	1776	1079
622	1778	1076
623	1781	1073
624	1784	1070
625	1786	1067
626	1789	1064
627	1791	1061
628	1794	1058
629	1797	1055
630	1800	1052
631	1802	1049
632	1805	1046
633	1807	1043
634	1810	1040
635	1813	1037
636	1815	1034
637	1818	1031
638	1820	1028
639	1823	1025
640	1826	1022
641	1829	1019
642	1831	1016
643	1834	1013
644	1836	1010
645	1839	1007
646	1841	1004
647	1844	1001
648	1847	998
649	1849	996
650	1852	993
651	1854	990
652	1857	987
653	1860	984
654	1862	981
655	1865	978
656	1867	975
657	1870	972
658	1872	969
659	1876	966
660	1878	963
661	1881	960
662	1884	957
663	1886	954
664	1889	951
665	1892	948
666	1894	945
667	1897	942
668	1899	939
669	1902	936
670	1905	934
671	1908	931
672	1910	928
673	1913	925
674	1916	922
675	1918	919
676	1920	916
677	1924	913
678	1926	910
679	1929	908
680	1932	905
681	1934	902
682	1938	899
683	1941	896
684	1943	893
685	1946	890
686	1949	888
687	1951	885
688	1954	882
689	1957	879
690	1959	876
691	1962	873
692	1964	870
693	1967	867
694	1970	864
695	1972	861
696	1975	858
697	1977	855
698	1980	852
699	1982	849
700	1985	846
701	1988	843
702	1991	841
703	1993	838
704	1996	835
705	1998	832
706	2001	829
707	2004	826
708	2006	823
709	2009	820
710	2011	817
711	2014	814
712	2016	811
713	2019	808
714	2021	805
715	2024	803
716	2027	800
717	2029	797
718	2032	794
719	2034	791
720	2037	788
721	2040	785
722	2043	782
723	2045	779
724	2048	777
725	2051	774
726	2054	771
727	2056	768
728	2059	765
729	2061	762
730	2064	759
731	2067	756
732	2069	753
733	2072	751
734	2074	748
735	2077	745
736	2080	742
737	2082	739
738	2085	736
739	2088	733
740	2090	730
741	2093	727
742	2096	725
743	2099	722
744	2101	719
745	2104	716
746	2106	713
747	2109	710
748	2112	707
749	2114	704
750	2117	702
751	2119	699
752	2122	696
753	2125	693
754	2128	690
755	2130	687
756	2133	684
757	2135	681
758	2138	679
759	2141	676
760	2144	673
761	2146	670
762	2149	667
763	2151	664
764	2154	661
765	2157	658
766	2159	656
767	2162	653
768	2164	650
769	2167	647
770	2170	644
771	2172	641
772	2175	638
773	2178	635
774	2180	633
775	2183	630
776	2186	627
777	2189	624
778	2192	621
779	2195	619
780	2197	616
781	2200	613
782	2203	610
783	2205	607
784	2208	604
785	2211	601
786	2213	599
787	2216	596
788	2218	593
789	2221	590
790	2224	587
791	2226	584
792	2229	581
793	2231	579
794	2234	576
795	2237	573
796	2240	570
797	2243	567
798	2246	565
799	2249	562
800	2253	559
801	2256	557
802	2258	554
803	2261	551
804	2264	548
805	2266	545
806	2269	542
807	2272	539
808	2274	537
809	2277	534
810	2279	531
811	2282	528
812	2285	525
813	2288	522
814	2290	519
815	2293	517
816	2296	514
817	2299	511
818	2302	508
819	2304	505
820	2307	503
821	2309	500
822	2312	497
823	2315	494
824	2317	491
825	2320	488
826	2322	485
827	2325	483
828	2328	480
829	2330	477
830	2333	474
831	2335	471
832	2339	468
833	2341	466
834	2344	463
835	2347	460
836	2349	457
837	2355	455
838	2358	452
839	2361	449
840	2365	447
841	2368	444
842	2370	441
843	2373	438
844	2378	436
845	2381	433
846	2384	430
847	2386	427
848	2389	424
849	2391	422
850	2394	419
851	2396	416
852	2399	413
853	2402	410
854	2404	407
855	2407	404
856	2409	402
857	2412	399
858	2414	396
859	2417	393
860	2419	390
861	2422	387
862	2424	384
863	2427	382
864	2430	379
865	2433	376
866	2435	373
867	2438	370
868	2440	367
869	2444	365
870	2446	362
871	2449	359
872	2451	356
873	2454	353
874	2457	351
875	2459	348
876	2462	345
877	2465	342
878	2467	339
879	2470	336
880	2472	334
881	2475	331
882	2478	328
883	2480	325
884	2483	322
885	2486	319
886	2489	317
887	2491	314
888	2494	311
889	2496	308
890	2499	305
891	2502	302
892	2505	300
893	2508	297
894	2510	294
895	2513	291
896	2515	288
897	2518	286
898	2521	283
899	2523	280
900	2527	277
901	2529	274
902	2532	272
903	2535	269
904	2539	266
905	2541	263
906	2545	261
907	2549	258
908	2552	255
909	2555	252
910	2558	249
911	2561	247
912	2564	244
913	2566	241
914	2569	238
915	2571	235
916	2574	233
917	2577	230
918	2579	227
919	2582	224
920	2585	221
921	2587	218
922	2590	216
923	2593	213
924	2596	210
925	2598	207
926	2601	204
927	2603	202
928	2605	199
929	2608	196
930	2611	193
931	2613	190
932	2616	187
933	2618	185
934	2620	182
935	2622	179
936	2625	176
937	2627	173
938	2629	170
939	2632	168
940	2634	165
941	2636	162
942	2639	159
943	2641	156
944	2643	153
945	2646	151
946	2648	148
947	2650	145
948	2653	142
949	2655	139
950	2657	136
951	2659	134
952	2662	131
953	2664	128
954	2666	125
955	2669	122
956	2671	120
957	2673	117
958	2675	114
959	2679	111
960	2681	108
961	2684	106
962	2686	103
963	2688	100
964	2691	97
965	2694	94
966	2696	92
967	2699	89
968	2701	86
969	2703	83
970	2706	80
971	2708	78
972	2710	75
973	2713	72
974	2715	69
975	2717	66
976	2720	64
977	2722	61
978	2724	58
979	2727	55
980	2729	52
981	2731	50
982	2734	47
983	2736	44
984	2738	41
985	2741	38
986	2743	36
987	2745	33
988	2748	30
989	2750	27
990	2752	25
991	2755	22
992	2757	19
993	2760	16
994	2762	13
995	2764	11
996	2768	8
997	2770	5
998	2772	2
999	2775	0
