iter	RMSE
179	0.2699210022
180	0.2676760239
181	0.2661214023
182	0.2641744319
183	0.2614431471
184	0.2596526712
185	0.2582356391
186	0.2564469964
187	0.2553637143
188	0.2539042414
189	0.2518495296
190	0.2504151944
191	0.2491390387
192	0.2473776291
193	0.245823048
194	0.2444129684
195	0.2432018774
196	0.2419407481
197	0.2396684541
198	0.2380726951
199	0.236584682
200	0.2353729696
201	0.2333074786
202	0.2315425569
203	0.2295669393
204	0.2283469868
205	0.2270875727
206	0.2261856508
207	0.2248340734
208	0.2232160202
209	0.2213279516
210	0.2198099198
211	0.218688417
212	0.2177649109
213	0.2163400253
214	0.215019482
215	0.2135206587
216	0.2117334387
217	0.2105837675
218	0.2093816801
219	0.2080429368
220	0.2070258425
221	0.20579028
222	0.2048083291
223	0.2038012615
224	0.2021117456
225	0.2004087061
226	0.1990399418
227	0.1981303075
228	0.1972019817
229	0.196382314
230	0.1950138823
231	0.1939369738
232	0.1927367605
233	0.1919501087
234	0.1906105498
235	0.1896200758
236	0.1887623646
237	0.1878961147
238	0.1864183896
239	0.1854531238
240	0.1844315322
241	0.1833028059
242	0.1823004421
243	0.1814158693
244	0.1803007872
245	0.1793081328
246	0.1783822763
247	0.1773127978
248	0.1765162186
249	0.17562629
250	0.1747976744
251	0.1739934715
252	0.1730998484
253	0.1715761285
254	0.1705501437
255	0.1699019579
256	0.1690712258
257	0.1682922334
258	0.1675592666
259	0.1662484965
260	0.1652150688
261	0.1643771903
262	0.1634629907
263	0.1627843747
264	0.1619994969
265	0.1612980898
266	0.1606933949
267	0.1600155576
268	0.1586609742
269	0.1577535959
270	0.157108
271	0.1565218167
272	0.1555836159
273	0.1548282094
274	0.1542021626
275	0.153452546
276	0.1526246586
277	0.1518893195
278	0.1508803884
279	0.1502243818
280	0.1493487896
281	0.1486742544
282	0.1480398823
283	0.1474795993
284	0.146951743
285	0.1463638127
286	0.1451841788
287	0.1446080905
288	0.1441488787
289	0.1435770045
290	0.1426208784
291	0.1419187888
292	0.1412426959
293	0.1405063411
294	0.1399714142
295	0.1390438213
296	0.1385219087
297	0.1380771933
298	0.1376545142
299	0.1375926677
300	0.1375328011
301	0.1374748425
302	0.1369017526
303	0.1361607907
304	0.1355319855
305	0.1351481191
306	0.1342530439
307	0.1336681094
308	0.1331520205
309	0.1325833449
310	0.131737887
311	0.1312314414
312	0.1307570473
313	0.1303136368
314	0.129802321
315	0.1291630943
316	0.1285910252
317	0.1281244333
318	0.1277214612
319	0.1271250314
320	0.1267522985
321	0.1266997056
322	0.1266488202
323	0.1265995767
324	0.1265519131
325	0.1260670607
326	0.1260212212
327	0.1256192429
328	0.1248552392
329	0.1243885945
330	0.1237832634
331	0.1233222858
332	0.1228931428
333	0.1224398319
334	0.1218776428
335	0.1213659683
336	0.1209186827
337	0.1205370987
338	0.120174591
339	0.1197310308
340	0.119265365
341	0.1192232102
342	0.1191181866
343	0.118444226
344	0.1180279181
345	0.1175409967
346	0.1170317502
347	0.1166172387
348	0.1162483505
349	0.1159368839
350	0.1158566402
351	0.115822545
352	0.1157318275
353	0.1156701226
354	0.1156389253
355	0.1156062874
356	0.115321978
357	0.1148699188
358	0.1144735031
359	0.1139727149
360	0.113518728
361	0.1131320876
362	0.1126814619
363	0.112352415
364	0.1118457609
365	0.1113796073
366	0.1108063428
367	0.1104839567
368	0.1100761298
369	0.1097601296
370	0.109458444
371	0.1091360724
372	0.108568772
373	0.1082080616
374	0.1077963098
375	0.1074785887
376	0.1071694092
377	0.1068559617
378	0.1063229842
379	0.1059778635
380	0.1055928423
381	0.1052619023
382	0.1049668002
383	0.1046887368
384	0.1043742841
385	0.1040703856
386	0.1037857813
387	0.1037587037
388	0.1034987193
389	0.1031601151
390	0.1031341352
391	0.1031129408
392	0.1027858341
393	0.1024537776
394	0.1020965588
395	0.1017144837
396	0.1012466261
397	0.1008458002
398	0.1003756844
399	0.100008667
400	0.09968290203
401	0.09944687224
402	0.0992233003
403	0.09894071123
404	0.09871886178
405	0.09832435416
406	0.09810223946
407	0.09805884965
408	0.0980364907
409	0.09766036185
410	0.09722026479
411	0.09696576927
412	0.09665980638
413	0.09624814079
414	0.09593541474
415	0.09573448892
416	0.09542274046
417	0.09522384521
418	0.09498738659
419	0.09474631392
420	0.09446837908
421	0.09436215871
422	0.09434182182
423	0.09426813426
424	0.0939185828
425	0.09351170509
426	0.09322659274
427	0.09301687379
428	0.09268187657
429	0.09242772717
430	0.09206052502
431	0.0917198957
432	0.09146167221
433	0.09121195041
434	0.09083751208
435	0.09044675375
436	0.09016790649
437	0.08998788188
438	0.08978128434
439	0.08953006456
440	0.0891453175
441	0.08886771965
442	0.08858046078
443	0.08823300492
444	0.08801618593
445	0.08779317828
446	0.08760740371
447	0.08739565877
448	0.08718897541
449	0.08694360045
450	0.08672515599
451	0.08655050472
452	0.0863187008
453	0.08615506425
454	0.08605902465
455	0.08604268587
456	0.08595785383
457	0.08571085956
458	0.08533798983
459	0.08500756475
460	0.08466760126
461	0.08441930333
462	0.08417682665
463	0.08389699977
464	0.08367752704
465	0.08336807871
466	0.08313309202
467	0.08295455713
468	0.08273859178
469	0.08256722653
470	0.08238047118
471	0.08214843439
472	0.08199302363
473	0.08176284099
474	0.08158191041
475	0.0813452132
476	0.08113438133
477	0.08092964666
478	0.08088514007
479	0.08064337254
480	0.08044672652
481	0.08024641163
482	0.07996689831
483	0.07979890134
484	0.07964262687
485	0.0794944708
486	0.0792826781
487	0.07922919592
488	0.0790110965
489	0.07874744655
490	0.07859830489
491	0.07843108785
492	0.07826269463
493	0.07806126876
494	0.07800000884
495	0.0777917459
496	0.07747673844
497	0.07729334546
498	0.07704283533
499	0.07686988581
500	0.07669736071
501	0.07644762586
502	0.07629681009
503	0.07614889907
504	0.07600242463
505	0.07584171561
506	0.07567016968
507	0.07549876305
508	0.07537636614
509	0.07522254322
510	0.07503408823
511	0.07479714042
512	0.07457132493
513	0.07443051056
514	0.07419390058
515	0.07404004181
516	0.07389394527
517	0.07366866974
518	0.07349911556
519	0.07336181528
520	0.07329803977
521	0.07307431758
522	0.07285685082
523	0.07272270928
524	0.07259105214
525	0.07247271807
526	0.07230632617
527	0.07212151907
528	0.07199076613
529	0.07187036061
530	0.07170085887
531	0.07163236383
532	0.07144833752
533	0.07133346694
534	0.07121254692
535	0.07105180539
536	0.07087589228
537	0.07074465276
538	0.07062327115
539	0.07045368314
540	0.07029598517
541	0.07005953043
542	0.06988599763
543	0.06973071268
544	0.06960270127
545	0.06947338083
546	0.06941901828
547	0.06919204791
548	0.06907489624
549	0.06891074873
550	0.06878794758
551	0.06873103176
552	0.06857119599
553	0.06842877208
554	0.06829684407
555	0.0681626373
556	0.06797243391
557	0.06784579436
558	0.06770980216
559	0.06765302333
560	0.06747151321
561	0.06734011505
562	0.06721953366
563	0.06704425496
564	0.06690556215
565	0.06667746076
566	0.06647918281
567	0.06636876831
568	0.066235929
569	0.0661020688
570	0.06597858612
571	0.06585919269
572	0.0656855086
573	0.06556459626
574	0.06546453218
575	0.06533071892
576	0.06518507146
577	0.06506026999
578	0.06493554876
579	0.06483772181
580	0.06473405924
581	0.06463827434
582	0.06452731312
583	0.06439391997
584	0.06423203972
585	0.06405938865
586	0.06391684042
587	0.06372490696
588	0.0636093542
589	0.06350076489
590	0.06340154874
591	0.06330202739
592	0.06319720124
593	0.06307047503
594	0.0629704183
595	0.06282969383
596	0.06270747847
597	0.06257357095
598	0.06243329791
599	0.06230902775
600	0.06221134947
601	0.06202933483
602	0.06193111364
603	0.06179732374
604	0.06167019051
605	0.06156130527
606	0.06146870301
607	0.06138815495
608	0.06123667676
609	0.06108058852
610	0.06096498949
611	0.06084884301
612	0.06073984393
613	0.0605999065
614	0.0604844448
615	0.06035957755
616	0.06026229466
617	0.06016118872
618	0.06005104775
619	0.05993660598
620	0.05984416642
621	0.05975340585
622	0.05972634766
623	0.05959955409
624	0.05949166088
625	0.05939479238
626	0.05928220505
627	0.05916638075
628	0.05900823847
629	0.05891273091
630	0.05880118436
631	0.05868997175
632	0.05861915575
633	0.05859428963
634	0.05847567302
635	0.05836410551
636	0.0581998463
637	0.05811249715
638	0.0580126742
639	0.05789018343
640	0.0577835237
641	0.0576932642
642	0.05761909127
643	0.05751877669
644	0.05740952613
645	0.05726844622
646	0.05717124948
647	0.05705371761
648	0.05695820837
649	0.0568034023
650	0.05668999526
651	0.05656859754
652	0.05648014041
653	0.05639954579
654	0.05626419482
655	0.0561678187
656	0.05606517289
657	0.05594106605
658	0.05580972073
659	0.05568238832
660	0.05559144184
661	0.05548713436
662	0.05539095782
663	0.05529352162
664	0.0552136689
665	0.05514859752
666	0.05503853698
667	0.05494790573
668	0.05488444843
669	0.05479562063
670	0.05468015007
671	0.05453832876
672	0.05444538086
673	0.0543489711
674	0.05427493157
675	0.05416435352
676	0.05400870656
677	0.05393773521
678	0.05383956212
679	0.05375461717
680	0.05366182035
681	0.05356235776
682	0.05346662244
683	0.05334177607
684	0.0532514031
685	0.05316869441
686	0.05307888369
687	0.0529851988
688	0.05286426876
689	0.05277158108
690	0.05271006634
691	0.05261823053
692	0.05252594826
693	0.05244176319
694	0.05236851888
695	0.05223777693
696	0.0521226174
697	0.05203090154
698	0.05196565538
699	0.05185513522
700	0.05175963206
701	0.05167205705
702	0.05158304167
703	0.05150359985
704	0.05143146686
705	0.05133319543
706	0.05124048699
707	0.0511699076
708	0.05105877763
709	0.05096877961
710	0.05087916106
711	0.05082377843
712	0.05074430831
713	0.05068122255
714	0.05060583497
715	0.0504976965
716	0.05038944179
717	0.05033483974
718	0.05023799534
719	0.0501619841
720	0.05008931777
721	0.04998299822
722	0.0498753632
723	0.04979086164
724	0.04972962243
725	0.04962451475
726	0.04954191789
727	0.04945561997
728	0.04939559574
729	0.04933257362
730	0.04927176934
731	0.04920214881
732	0.04911664483
733	0.04903517676
734	0.04895215064
735	0.04885081321
736	0.04876232573
737	0.04868662067
738	0.04860667585
739	0.04854728632
740	0.04847245843
741	0.04842384225
742	0.04835426465
743	0.04828031855
744	0.04818903592
745	0.04810752095
746	0.04801855609
747	0.04794298214
748	0.04789514792
749	0.04784136408
750	0.04779065162
751	0.04769180154
752	0.04760297567
753	0.04750645844
754	0.04740422758
755	0.04732797568
756	0.04725676714
757	0.04717879843
758	0.04710615703
759	0.04703422299
760	0.04697098293
761	0.04692512302
762	0.04682914877
763	0.04674933651
764	0.04667536237
765	0.04660321381
766	0.04653090872
767	0.04646465558
768	0.04637761295
769	0.04628025185
770	0.04622150104
771	0.04613645735
772	0.04606460872
773	0.0460067728
774	0.04594156818
775	0.04587961439
776	0.04581828784
777	0.04574902081
778	0.04567542538
779	0.04562318529
780	0.04554335825
781	0.04545480633
782	0.04536270355
783	0.04530492231
784	0.04524137934
785	0.04517713514
786	0.04511448461
787	0.04504787067
788	0.0449606671
789	0.04488869679
790	0.04482453806
791	0.04477601657
792	0.04471038599
793	0.04463991558
794	0.0445726554
795	0.04448862665
796	0.04441825113
797	0.04435623406
798	0.04430321371
799	0.04421874694
800	0.04415195417
801	0.04407089256
802	0.04402604559
803	0.04394886001
804	0.04387426699
805	0.04380255213
806	0.04374304828
807	0.04369878738
808	0.04364455433
809	0.04359433153
810	0.04351146517
811	0.04346866523
812	0.0434057869
813	0.04334505075
814	0.04328382521
815	0.04320013286
816	0.0431562765
817	0.04307508651
818	0.04301914485
819	0.04295713642
820	0.04287786181
821	0.04280967527
822	0.04272442008
823	0.04266615903
824	0.04259542612
825	0.04254649487
826	0.04250257482
827	0.04244382959
828	0.04240431022
829	0.04235543835
830	0.04232159754
831	0.04226782314
832	0.04220307733
833	0.04214406119
834	0.04209041581
835	0.04203756007
836	0.04196787071
837	0.04192919047
838	0.0418921456
839	0.04181434761
840	0.04176480244
841	0.04171478034
842	0.04165975728
843	0.04156774257
844	0.04150796756
845	0.04145031982
846	0.0413854584
847	0.04131041695
848	0.04124752618
849	0.04119729232
850	0.0411354724
851	0.04109599411
852	0.04102977476
853	0.04097249744
854	0.04091856076
855	0.040859792
856	0.04081861441
857	0.04078086907
858	0.04072559182
859	0.04067982726
860	0.04061828413
861	0.04057389988
862	0.04052204609
863	0.04046655697
864	0.04042058297
865	0.04035451595
866	0.04032173443
867	0.04027621213
868	0.0402202535
869	0.04017431329
870	0.04013048069
871	0.04008664039
872	0.04003418424
873	0.03999174458
874	0.03994644492
875	0.03989129512
876	0.03982048806
877	0.03977938058
878	0.03970946634
879	0.03965229701
880	0.03961502752
881	0.03956888827
882	0.0395030363
883	0.0394655468
884	0.03941575347
885	0.03936435184
886	0.03932819636
887	0.03928205261
888	0.03924289157
889	0.03919032023
890	0.03912278176
891	0.03905993699
892	0.0390434117
893	0.03899360259
894	0.03893421644
895	0.03889953645
896	0.03882501925
897	0.03875726014
898	0.03869117757
899	0.03864655324
900	0.03861024025
901	0.03856301207
902	0.03852383208
903	0.0384988727
904	0.03847112449
905	0.03841951717
906	0.03837157275
907	0.0383147636
908	0.03824704458
909	0.03820115055
910	0.03815581984
911	0.03811648054
912	0.03807626905
913	0.03804657589
914	0.03801438259
915	0.03797416376
916	0.03792549221
917	0.03789725519
918	0.03784897804
919	0.03782553945
920	0.03777852266
921	0.03773931399
922	0.03769316082
923	0.03767449641
924	0.03765125874
925	0.03760732624
926	0.0375441817
927	0.03749710507
928	0.03744288456
929	0.03740303461
930	0.03734160611
931	0.03729890366
932	0.03726873675
933	0.03720463734
934	0.03715782487
935	0.03711955133
936	0.03709938588
937	0.0370566098
938	0.03699254552
939	0.03694332263
940	0.03690463294
941	0.03684771879
942	0.03679986569
943	0.03676436382
944	0.0367229891
945	0.03669622644
946	0.03665004143
947	0.03659505898
948	0.03655124475
949	0.03650961591
950	0.03647537832
951	0.03644323045
952	0.03643232152
953	0.03639087777
954	0.03635246155
955	0.03631011321
956	0.03627358924
957	0.03623739369
958	0.03619991448
959	0.03617046549
960	0.03613543738
961	0.03608258353
962	0.03602181926
963	0.03595786384
964	0.0358960278
965	0.03585217613
966	0.03581576171
967	0.03577084792
968	0.03572361059
969	0.03569163365
970	0.03565553144
971	0.03562595408
972	0.03560424721
973	0.03555715907
974	0.03551819729
975	0.03548383621
976	0.03545936681
977	0.0354182693
978	0.03538237701
979	0.03535708543
980	0.03533534209
981	0.03529787485
982	0.0352728536
983	0.03524480243
984	0.0351860832
985	0.03514234121
986	0.03510935164
987	0.03505566288
988	0.03501381059
989	0.03498146484
990	0.03494167862
991	0.034907805
992	0.0348514628
993	0.03481693417
994	0.03477540684
995	0.03474442238
996	0.03471519545
997	0.03467953709
998	0.03462672932
999	0.03458925965
