iter	RMSE
156	0.004034962319
157	0.004029470876
158	0.004020247448
159	0.004014821547
160	0.00401054279
161	0.004006579196
162	0.004003039795
163	0.00399359102
164	0.003986489824
165	0.003976601375
166	0.003974092338
167	0.003969885716
168	0.003965548685
169	0.003962260976
170	0.00395790856
171	0.003954002146
172	0.003950264306
173	0.003945848903
174	0.003923392278
175	0.003921168105
176	0.003917431032
177	0.003913978622
178	0.003906055727
179	0.00390277955
180	0.003899633524
181	0.003894276971
182	0.003879067911
183	0.003876092332
184	0.003873182572
185	0.003870090939
186	0.003863346694
187	0.003859348434
188	0.00385674356
189	0.00383574583
190	0.003833178692
191	0.003830734721
192	0.003828337163
193	0.003826054654
194	0.00381383999
195	0.003810643895
196	0.003808524436
197	0.003806418283
198	0.003804437578
199	0.003782705057
200	0.003780737196
201	0.003770304532
202	0.003768351034
203	0.003765973201
204	0.003763238833
205	0.003761535532
206	0.003748100423
207	0.003746427818
208	0.003744100029
209	0.003742010284
210	0.003740029594
211	0.003738544966
212	0.003736302112
213	0.003733668934
214	0.00373138376
215	0.003729925018
216	0.003728242614
217	0.003726142594
218	0.003724243703
219	0.003723010304
220	0.003721487599
221	0.003719578304
222	0.003717852346
223	0.003705889151
224	0.003704065988
225	0.003702534032
226	0.003700898419
227	0.003699384542
228	0.003676695121
229	0.003675690421
230	0.003664557458
231	0.003663104516
232	0.003662169462
233	0.003660969196
234	0.003659672884
235	0.003633368069
236	0.00363205235
237	0.003630935622
238	0.003629696306
239	0.003628888389
240	0.003608706168
241	0.003607546139
242	0.003606526863
243	0.003605701658
244	0.003585123462
245	0.003584491097
246	0.003583347101
247	0.003561324484
248	0.003560414404
249	0.003559890298
250	0.003558866545
251	0.003548229553
252	0.003547132154
253	0.003546642278
254	0.003546100319
255	0.003541748625
256	0.003523084525
257	0.003513393407
258	0.003512507026
259	0.003500189031
260	0.00349973888
261	0.003485657139
262	0.003485158047
263	0.003484297716
264	0.003465279248
265	0.00346493168
266	0.00346459227
267	0.00344614296
268	0.003427160781
269	0.003424245447
270	0.003411902687
271	0.003409557332
272	0.003395642429
273	0.003384470207
274	0.00338332597
275	0.003361006424
276	0.003358207766
277	0.003337584987
278	0.003320822839
279	0.00330973918
280	0.003301436128
281	0.003283793598
282	0.003258430907
283	0.003248222999
284	0.003238793536
285	0.003231219078
286	0.003211054559
287	0.003195270218
288	0.003177004037
289	0.003176217351
290	0.003161229931
291	0.003151760068
292	0.003143051566
293	0.003127979412
294	0.003119288008
295	0.003110831872
296	0.003109039246
297	0.003102160446
298	0.003094068037
299	0.003076163651
300	0.00307540963
301	0.003053347916
302	0.003040857899
303	0.003039222115
304	0.003038491685
305	0.003027804303
306	0.003014595489
307	0.003001176642
308	0.002993413477
309	0.002986049022
310	0.002969171486
311	0.00295707494
312	0.002949963448
313	0.002944866138
314	0.002943307872
315	0.00293632039
316	0.002924005462
317	0.00290622698
318	0.002894326878
319	0.002893693226
320	0.002887867759
321	0.002875765399
322	0.002875287053
323	0.002874700297
324	0.002856307798
325	0.002847618318
326	0.002842183089
327	0.002841723814
328	0.002835442941
329	0.002827455251
330	0.002827022698
331	0.002809889767
332	0.002809546151
333	0.002803850002
334	0.002803594985
335	0.002792174995
336	0.002776379703
337	0.002776019129
338	0.002770151383
339	0.002769828123
340	0.002758925224
341	0.002752317574
342	0.002741239486
343	0.00272499361
344	0.00271430066
345	0.002714084328
346	0.002708433024
347	0.002701085931
348	0.002691331208
349	0.002686115757
350	0.00267629843
351	0.002672383965
352	0.002659119088
353	0.002652184708
354	0.002647324966
355	0.002642471996
356	0.002642149209
357	0.002633514971
358	0.002624649194
359	0.002612857891
360	0.002608142047
361	0.002597981393
362	0.002594481088
363	0.002589619307
364	0.002582934597
365	0.002572512232
366	0.002572224498
367	0.00257201946
368	0.00256869213
369	0.002568492392
370	0.002554273737
371	0.00254919083
372	0.002542182516
373	0.002532139481
374	0.002527732835
375	0.002521992715
376	0.002517697182
377	0.00251718963
378	0.002516897657
379	0.002513665818
380	0.002509316967
381	0.002499588833
382	0.00249910415
383	0.002494688304
384	0.002494391067
385	0.00248680701
386	0.002477868116
387	0.002466979767
388	0.002455111753
389	0.002451080298
390	0.002447362257
391	0.002447177836
392	0.002446876992
393	0.002440836812
394	0.00244065891
395	0.002430326534
396	0.002420843381
397	0.00241732026
398	0.002412014315
399	0.002404261169
400	0.002402585727
401	0.002395014818
402	0.002394561002
403	0.002389706065
404	0.002387047542
405	0.002386852254
406	0.002386426837
407	0.00238626223
408	0.002381986069
409	0.002375128884
410	0.002365086848
411	0.002361727596
412	0.002361541011
413	0.002354115605
414	0.002347595445
415	0.002347412139
416	0.002342954193
417	0.002342774888
418	0.002337132907
419	0.002332342921
420	0.002329969272
421	0.002329142106
422	0.002320864674
423	0.00231397327
424	0.002310542171
425	0.002310280281
426	0.002305769774
427	0.00230343444
428	0.002303262567
429	0.002303095143
430	0.002295666798
431	0.002295482324
432	0.002289512296
433	0.002285216687
434	0.002280698832
435	0.002269257062
436	0.002266509551
437	0.00226626475
438	0.002261711154
439	0.002258483241
440	0.002258303922
441	0.002258128835
442	0.002255500811
443	0.002249787488
444	0.002244778858
445	0.002241334731
446	0.002234331757
447	0.002226012178
448	0.002221043217
449	0.002212134802
450	0.002211959633
451	0.002209260869
452	0.002207402706
453	0.002207230987
454	0.002203889861
455	0.002197037537
456	0.002196814623
457	0.002196684566
458	0.002190676624
459	0.002187036692
460	0.002186909836
461	0.002178749503
462	0.002175628597
463	0.002173849573
464	0.002167493535
465	0.002164064438
466	0.00216390239
467	0.002155890632
468	0.002152903406
469	0.002149708825
470	0.002145055064
471	0.002137691613
472	0.002133385905
473	0.002131539419
474	0.002129604534
475	0.002122710228
476	0.002122495236
477	0.002122337675
478	0.002117416613
479	0.002108380478
480	0.002106664259
481	0.002104028631
482	0.002091448249
483	0.00209129211
484	0.002086449036
485	0.002080963743
486	0.002077037792
487	0.002074818693
488	0.002074666021
489	0.002067254514
490	0.00206710493
491	0.002064457555
492	0.002059918261
493	0.002059772372
494	0.002053313578
495	0.002051201907
496	0.00204011797
497	0.002035295705
498	0.002032481235
499	0.002032336692
500	0.002027928569
501	0.002025907233
502	0.002023968183
503	0.002022091972
504	0.002018259569
505	0.002008897049
506	0.002006995402
507	0.001996635448
508	0.001994589325
509	0.00199282107
510	0.001992650632
511	0.001990940011
512	0.001990785871
513	0.001990637446
514	0.001988766749
515	0.001985178578
516	0.001974585479
517	0.001972901631
518	0.00197133678
519	0.001967807064
520	0.00196084234
521	0.001956850858
522	0.001956704922
523	0.001956564374
524	0.001950104092
525	0.001946703754
526	0.001945419473
527	0.001945307353
528	0.001939657983
529	0.001933925242
530	0.00193019817
531	0.001926921317
532	0.001924907368
533	0.001919352282
534	0.001914787959
535	0.001906594735
536	0.00190550394
537	0.00190401958
538	0.001899155734
539	0.001897734842
540	0.001896060607
541	0.001894463945
542	0.001889852601
543	0.00188525612
544	0.001885114789
545	0.001874952658
546	0.0018713101
547	0.001871172311
548	0.001869767962
549	0.001868422667
550	0.001868301145
551	0.001866985563
552	0.001865717989
553	0.00186430573
554	0.001862549919
555	0.00186137654
556	0.001860082407
557	0.001858973705
558	0.001850000325
559	0.001849867906
560	0.001840312096
561	0.00183786903
562	0.001836613404
563	0.001831375392
564	0.001831245902
565	0.001825918816
566	0.001821479367
567	0.001814204846
568	0.001813060686
569	0.001811965997
570	0.001810903697
571	0.001809811279
572	0.00180681321
573	0.001805779114
574	0.00180119014
575	0.00179873793
576	0.001796760365
577	0.001795610399
578	0.001793620434
579	0.001791723671
580	0.001787718305
581	0.001785554732
582	0.001783738536
583	0.001781664486
584	0.001779516916
585	0.00177859112
586	0.001777647301
587	0.001771115148
588	0.001770211957
589	0.001769345704
590	0.001764799662
591	0.001756499792
592	0.001755557863
593	0.001748604111
594	0.001747767194
595	0.001742944679
596	0.001740858524
597	0.001740724715
598	0.001738700905
599	0.00173773393
600	0.001728710123
601	0.00172854844
602	0.001726780224
603	0.001724939003
604	0.001724811668
605	0.001724688702
606	0.00171991104
607	0.001719134867
608	0.001712513486
609	0.001711474079
610	0.001702368461
611	0.001697849372
612	0.001695661939
613	0.001695538714
614	0.0016940753
615	0.001693214599
616	0.001692216188
617	0.001687774418
618	0.001685896944
619	0.001685236842
620	0.001682799758
621	0.001680537225
622	0.001674192247
623	0.001667915967
624	0.001667792388
625	0.001665758304
626	0.001665638548
627	0.001663189897
628	0.001658892557
629	0.001657783074
630	0.00165766602
631	0.001657552549
632	0.001656485912
633	0.001653599751
634	0.001652628199
635	0.001648499322
636	0.00164250041
637	0.001640643858
638	0.001640019278
639	0.001639906748
640	0.001637715672
641	0.001634443974
642	0.001634333984
643	0.001633324176
644	0.001632570562
645	0.001632463725
646	0.001629545452
647	0.001627145608
648	0.001625207464
649	0.001622278427
650	0.001618146972
651	0.001616595892
652	0.001610954142
653	0.001609968322
654	0.001607862465
655	0.001607756758
656	0.001607038394
657	0.001606935542
658	0.001603135759
659	0.001599754404
660	0.001597430551
661	0.001596852703
662	0.001594097097
663	0.001594005715
664	0.001593906725
665	0.001593819541
666	0.001588025873
667	0.001582675878
668	0.001580973427
669	0.001579478148
670	0.001578067931
671	0.001577581514
672	0.001576712286
673	0.001575148497
674	0.001573178989
675	0.001569588682
676	0.001567711896
677	0.001567591289
678	0.001566416197
679	0.001566329336
680	0.001565693024
681	0.001562995868
682	0.001562911246
683	0.001557709573
684	0.001557626443
685	0.001554817925
686	0.001550505864
687	0.001544649791
688	0.001536960983
689	0.001535486689
690	0.001535395428
691	0.001535314795
692	0.001531962806
693	0.001527038724
694	0.001525791828
695	0.001524189902
696	0.001519056412
697	0.001518976547
698	0.001513194957
699	0.00150783507
700	0.001507756099
701	0.00150717637
702	0.001502086675
703	0.001500512751
704	0.001500435138
705	0.001495819487
706	0.00148963953
707	0.001487580748
708	0.001482867291
709	0.001478343189
710	0.001477232508
711	0.001473319179
712	0.001471751705
713	0.001468774097
714	0.001464632332
715	0.001463289456
716	0.001463150628
717	0.00146307366
718	0.001460599979
719	0.001460505345
720	0.001457648451
721	0.001456606959
722	0.001456533588
723	0.001452863407
724	0.001452792141
725	0.00144529278
726	0.001442834087
727	0.00144170953
728	0.001441638915
729	0.001437389115
730	0.001433616015
731	0.001431617746
732	0.001431547895
733	0.001427482283
734	0.001426661843
735	0.001424398571
736	0.001421780411
737	0.001420124969
738	0.001418676425
739	0.001417992354
740	0.00141324278
741	0.001413173262
742	0.001406362307
743	0.001404793817
744	0.001402207727
745	0.001400126565
746	0.001395641862
747	0.001392984948
748	0.001390396013
749	0.001389549512
750	0.001388629107
751	0.00138678118
752	0.001386704519
753	0.001383571809
754	0.001380742496
755	0.001379874815
756	0.001378467258
757	0.001376211498
758	0.001376135615
759	0.00137606189
760	0.001375305139
761	0.001374669083
762	0.001372435496
763	0.001370287852
764	0.001369414346
765	0.001365842393
766	0.001365769797
767	0.001364462022
768	0.001362700991
769	0.00135879573
770	0.00135801331
771	0.001357402436
772	0.001356781912
773	0.001356710333
774	0.001356640961
775	0.001356579964
776	0.001355842256
777	0.001350177202
778	0.001348673051
779	0.001345991002
780	0.001343182351
781	0.001343114982
782	0.001341004933
783	0.001338683164
784	0.001337836971
785	0.001337292931
786	0.001335349478
787	0.001335283396
788	0.001333866618
789	0.001332830133
790	0.001332765466
791	0.001331613807
792	0.001330980462
793	0.001327396147
794	0.001327332642
795	0.001326043552
796	0.001324683493
797	0.001321174245
798	0.001320629585
799	0.001319955426
800	0.00131639469
801	0.001315267174
802	0.001312724177
803	0.001311968874
804	0.0013107648
805	0.00130736007
806	0.001303551665
807	0.001303410053
808	0.001303346614
809	0.001297626666
810	0.001294601615
811	0.001292399793
812	0.001289750376
813	0.001288582188
814	0.001287921692
815	0.001285104944
816	0.001280369093
817	0.001280305302
818	0.001280243352
819	0.00127935634
820	0.001276654898
821	0.00127553119
822	0.001274892766
823	0.001272582243
824	0.001272037573
825	0.001270255678
826	0.001270194847
827	0.001268478768
828	0.001268419576
829	0.001264970575
830	0.001263543678
831	0.001259828178
832	0.001259769834
833	0.00125772567
834	0.001255216226
835	0.001253467537
836	0.001251985101
837	0.001250931978
838	0.001248847999
839	0.001248790632
840	0.001246445231
841	0.001245438585
842	0.001245382418
843	0.001243416703
844	0.001242802124
845	0.00124081059
846	0.001236411028
847	0.001235241809
848	0.001233712944
849	0.001232942201
850	0.001232881503
851	0.001230936236
852	0.001225266199
853	0.001225212484
854	0.001224297283
855	0.001223161772
856	0.001222566623
857	0.00122070029
858	0.001220010611
859	0.001219957967
860	0.001217878075
861	0.001214562774
862	0.001213477458
863	0.00121342558
864	0.001213374944
865	0.001213325888
866	0.001213277936
867	0.001211994859
868	0.001211133742
869	0.001211086827
870	0.00121104119
871	0.001210996551
872	0.001210953226
873	0.001210910872
874	0.001210869578
875	0.001207833414
876	0.001206610909
877	0.00120601612
878	0.001205725801
879	0.001203818951
880	0.001200555625
881	0.001199873481
882	0.001199210359
883	0.001198756409
884	0.001197645223
885	0.001197454506
886	0.001196407171
887	0.001195786109
888	0.001195744163
889	0.001195141859
890	0.001193352625
891	0.001192337734
892	0.001190595323
893	0.00118998942
894	0.001189929542
895	0.00118789535
896	0.001183923385
897	0.001182220309
898	0.001180599107
899	0.00117842448
900	0.001176460342
901	0.001175077425
902	0.001174058214
903	0.001172899825
904	0.001171950165
905	0.001171126463
906	0.001169970352
907	0.001167868527
908	0.001167288351
909	0.001167251961
910	0.001165234154
911	0.001163920194
912	0.001163327391
913	0.001160272265
914	0.001159028528
915	0.001158473396
916	0.001157495688
917	0.001154760883
918	0.001154434229
919	0.001153869166
920	0.001152994202
921	0.00115056897
922	0.001149644497
923	0.001147437809
924	0.001146834807
925	0.001145277231
926	0.001144443604
927	0.00114439805
928	0.001142722935
929	0.001141100556
930	0.001141052034
931	0.001140530922
932	0.001138476671
933	0.001134616551
934	0.001131654189
935	0.00112818119
936	0.001123822459
937	0.001120616562
938	0.001119957588
939	0.001117220025
940	0.00111675032
941	0.001116252872
942	0.001115759096
943	0.001114664642
944	0.001111351387
945	0.001109357822
946	0.001108129128
947	0.001106024905
948	0.00110358283
949	0.001102578911
950	0.001102014125
951	0.001101087539
952	0.001100689479
953	0.001099636562
954	0.001098770081
955	0.001096915501
956	0.001096438169
957	0.001094039149
958	0.001093594275
959	0.001093147067
960	0.00109308217
961	0.001093015622
962	0.001088933762
963	0.001088892242
964	0.001088851618
965	0.001086761601
966	0.001086158762
967	0.001084148491
968	0.001082355933
969	0.001080718382
970	0.001079803022
971	0.001079291079
972	0.001078317402
973	0.001077800614
974	0.001077388678
975	0.001077348355
976	0.001076960367
977	0.00107641862
978	0.001076379208
979	0.001073812492
980	0.001072007415
981	0.001070593508
982	0.001067258654
983	0.001066782672
984	0.001066006636
985	0.001065536889
986	0.001064652612
987	0.001064277308
988	0.001064242885
989	0.001063465146
990	0.001063013753
991	0.001062434107
992	0.00105968353
993	0.00105962189
994	0.001058959911
995	0.0010558654
996	0.001055008058
997	0.001052387345
998	0.001049989356
999	0.001048656795
