iter	Passed	Remaining
155	6829	36950
156	6866	36871
157	6902	36786
158	6941	36716
159	6980	36647
160	7019	36579
161	7059	36520
162	7101	36466
163	7143	36413
164	7186	36367
165	7232	36335
166	7282	36324
167	7316	36234
168	7354	36163
169	7392	36091
170	7433	36039
171	7472	35970
172	7515	35927
173	7556	35873
174	7608	35870
175	7651	35822
176	7690	35758
177	7731	35703
178	7772	35648
179	7814	35597
180	7852	35533
181	7894	35482
182	7936	35434
183	7979	35389
184	8015	35309
185	8058	35266
186	8097	35203
187	8140	35158
188	8189	35139
189	8227	35077
190	8266	35015
191	8305	34951
192	8342	34882
193	8378	34808
194	8414	34737
195	8449	34660
196	8488	34600
197	8527	34540
198	8566	34482
199	8609	34439
200	8649	34384
201	8691	34334
202	8730	34277
203	8773	34232
204	8812	34175
205	8850	34111
206	8891	34062
207	8928	33996
208	8968	33942
209	9005	33879
210	9043	33816
211	9089	33785
212	9134	33749
213	9173	33692
214	9211	33630
215	9253	33586
216	9292	33530
217	9327	33459
218	9364	33394
219	9417	33390
220	9455	33329
221	9494	33275
222	9536	33229
223	9573	33166
224	9612	33110
225	9652	33056
226	9693	33008
227	9736	32967
228	9779	32927
229	9823	32887
230	9864	32838
231	9908	32801
232	9946	32742
233	9986	32692
234	10025	32634
235	10061	32570
236	10110	32548
237	10155	32515
238	10190	32449
239	10229	32392
240	10269	32341
241	10307	32284
242	10345	32227
243	10386	32180
244	10424	32124
245	10461	32064
246	10504	32022
247	10558	32016
248	10607	31992
249	10656	31969
250	10698	31925
251	10738	31875
252	10781	31832
253	10823	31787
254	10864	31740
255	10901	31682
256	10943	31637
257	10983	31589
258	11020	31531
259	11062	31486
260	11102	31435
261	11150	31408
262	11190	31357
263	11239	31333
264	11282	31293
265	11320	31236
266	11365	31202
267	11405	31151
268	11446	31106
269	11484	31051
270	11517	30983
271	11555	30929
272	11591	30869
273	11629	30813
274	11668	30761
275	11705	30705
276	11749	30666
277	11789	30619
278	11830	30572
279	11871	30525
280	11914	30486
281	11957	30444
282	12004	30414
283	12047	30373
284	12101	30360
285	12143	30317
286	12180	30260
287	12219	30208
288	12261	30166
289	12302	30118
290	12337	30058
291	12376	30009
292	12415	29958
293	12454	29906
294	12497	29866
295	12538	29822
296	12579	29774
297	12621	29733
298	12661	29683
299	12699	29632
300	12740	29586
301	12777	29533
302	12816	29481
303	12858	29439
304	12894	29381
305	12932	29331
306	12973	29284
307	13012	29236
308	13063	29213
309	13112	29185
310	13150	29133
311	13191	29088
312	13230	29039
313	13272	28995
314	13307	28939
315	13343	28883
316	13380	28829
317	13418	28777
318	13453	28719
319	13491	28669
320	13524	28606
321	13561	28555
322	13601	28508
323	13636	28450
324	13672	28395
325	13710	28346
326	13744	28288
327	13788	28248
328	13821	28189
329	13858	28137
330	13918	28130
331	13958	28084
332	13992	28026
333	14044	28004
334	14087	27964
335	14131	27925
336	14181	27899
337	14211	27835
338	14248	27781
339	14282	27724
340	14324	27683
341	14361	27631
342	14404	27590
343	14445	27547
344	14484	27499
345	14521	27448
346	14562	27404
347	14603	27360
348	14643	27315
349	14678	27260
350	14714	27206
351	14750	27155
352	14788	27104
353	14828	27059
354	14864	27007
355	14906	26965
356	14944	26917
357	14979	26863
358	15029	26834
359	15076	26802
360	15113	26752
361	15150	26702
362	15184	26645
363	15229	26610
364	15269	26564
365	15309	26520
366	15349	26475
367	15389	26429
368	15427	26381
369	15465	26332
370	15544	26354
371	15583	26306
372	15628	26271
373	15679	26243
374	15716	26194
375	15751	26140
376	15790	26094
377	15829	26047
378	15867	25999
379	15905	25951
380	15943	25903
381	15988	25866
382	16035	25832
383	16073	25784
384	16113	25739
385	16149	25688
386	16187	25640
387	16223	25589
388	16263	25545
389	16304	25502
390	16344	25456
391	16395	25429
392	16434	25384
393	16477	25343
394	16513	25293
395	16570	25273
396	16609	25227
397	16644	25175
398	16686	25134
399	16724	25087
400	16762	25039
401	16803	24995
402	16842	24950
403	16885	24910
404	16924	24864
405	16971	24830
406	17018	24795
407	17058	24752
408	17100	24710
409	17139	24663
410	17180	24620
411	17218	24574
412	17255	24525
413	17297	24483
414	17334	24435
415	17372	24388
416	17415	24347
417	17452	24299
418	17494	24257
419	17532	24211
420	17570	24164
421	17606	24115
422	17645	24069
423	17683	24023
424	17723	23979
425	17762	23932
426	17801	23888
427	17845	23849
428	17890	23812
429	17934	23773
430	17987	23747
431	18028	23704
432	18065	23656
433	18106	23613
434	18143	23565
435	18181	23519
436	18223	23477
437	18258	23427
438	18295	23379
439	18337	23339
440	18375	23292
441	18416	23249
442	18457	23206
443	18495	23161
444	18541	23125
445	18586	23087
446	18627	23044
447	18662	22995
448	18703	22952
449	18742	22907
450	18781	22863
451	18814	22810
452	18855	22768
453	18888	22715
454	18931	22676
455	18979	22642
456	19019	22598
457	19056	22551
458	19092	22503
459	19131	22458
460	19170	22414
461	19217	22379
462	19259	22337
463	19294	22288
464	19334	22245
465	19375	22202
466	19414	22157
467	19470	22133
468	19508	22087
469	19548	22043
470	19590	22002
471	19627	21956
472	19670	21915
473	19707	21869
474	19746	21824
475	19780	21774
476	19818	21729
477	19855	21683
478	19893	21638
479	19942	21603
480	19978	21556
481	20012	21507
482	20046	21457
483	20083	21410
484	20123	21367
485	20166	21328
486	20205	21284
487	20246	21242
488	20282	21195
489	20323	21153
490	20361	21108
491	20408	21072
492	20448	21028
493	20484	20981
494	20525	20940
495	20566	20898
496	20601	20850
497	20643	20808
498	20683	20766
499	20728	20728
500	20775	20692
501	20819	20653
502	20863	20614
503	20908	20576
504	20959	20544
505	20990	20493
506	21027	20447
507	21065	20401
508	21095	20349
509	21134	20305
510	21173	20261
511	21210	20216
512	21245	20169
513	21281	20122
514	21316	20074
515	21354	20029
516	21391	19984
517	21428	19938
518	21470	19898
519	21507	19852
520	21544	19807
521	21581	19762
522	21619	19718
523	21657	19673
524	21692	19626
525	21728	19580
526	21766	19536
527	21807	19494
528	21843	19448
529	21889	19411
530	21923	19363
531	21960	19318
532	21998	19274
533	22034	19228
534	22072	19184
535	22110	19140
536	22146	19094
537	22181	19047
538	22235	19017
539	22275	18975
540	22311	18929
541	22347	18884
542	22390	18844
543	22427	18799
544	22464	18754
545	22507	18714
546	22543	18669
547	22582	18626
548	22622	18584
549	22661	18541
550	22703	18500
551	22738	18454
552	22773	18408
553	22815	18367
554	22858	18328
555	22902	18289
556	22937	18243
557	22986	18207
558	23036	18173
559	23074	18130
560	23116	18089
561	23158	18049
562	23201	18009
563	23241	17966
564	23278	17922
565	23317	17879
566	23358	17837
567	23401	17798
568	23441	17755
569	23477	17710
570	23516	17668
571	23555	17625
572	23597	17585
573	23636	17542
574	23673	17498
575	23714	17456
576	23750	17411
577	23791	17370
578	23841	17335
579	23885	17296
580	23924	17253
581	23964	17211
582	23999	17166
583	24037	17122
584	24078	17081
585	24113	17035
586	24149	16991
587	24188	16948
588	24223	16902
589	24263	16861
590	24303	16819
591	24342	16776
592	24378	16732
593	24419	16690
594	24461	16650
595	24501	16608
596	24540	16565
597	24582	16525
598	24622	16483
599	24662	16441
600	24702	16400
601	24740	16356
602	24776	16312
603	24819	16272
604	24865	16234
605	24921	16202
606	24964	16163
607	25008	16123
608	25047	16081
609	25086	16038
610	25128	15998
611	25169	15957
612	25216	15919
613	25268	15885
614	25307	15843
615	25347	15800
616	25389	15760
617	25427	15717
618	25463	15673
619	25511	15636
620	25551	15594
621	25593	15553
622	25632	15510
623	25673	15469
624	25706	15423
625	25742	15379
626	25781	15337
627	25827	15299
628	25876	15262
629	25919	15222
630	25960	15181
631	25999	15138
632	26037	15096
633	26078	15054
634	26122	15015
635	26164	14974
636	26208	14935
637	26246	14892
638	26296	14856
639	26334	14813
640	26377	14772
641	26415	14730
642	26455	14688
643	26497	14647
644	26538	14606
645	26590	14571
646	26629	14528
647	26671	14488
648	26709	14445
649	26747	14402
650	26786	14360
651	26836	14323
652	26874	14280
653	26914	14239
654	26948	14194
655	26987	14152
656	27024	14108
657	27061	14065
658	27101	14023
659	27139	13981
660	27176	13937
661	27217	13896
662	27263	13857
663	27302	13815
664	27343	13774
665	27385	13733
666	27438	13698
667	27482	13659
668	27525	13618
669	27562	13575
670	27601	13533
671	27644	13492
672	27699	13458
673	27742	13418
674	27787	13379
675	27841	13344
676	27878	13301
677	27913	13256
678	27958	13217
679	27994	13174
680	28033	13131
681	28075	13090
682	28110	13046
683	28148	13004
684	28190	12963
685	28229	12921
686	28273	12881
687	28312	12839
688	28349	12796
689	28390	12755
690	28429	12713
691	28471	12672
692	28505	12628
693	28546	12586
694	28587	12545
695	28626	12503
696	28666	12461
697	28707	12420
698	28750	12380
699	28797	12341
700	28840	12301
701	28881	12260
702	28923	12219
703	28961	12176
704	29005	12136
705	29040	12093
706	29078	12051
707	29116	12008
708	29153	11965
709	29190	11922
710	29228	11880
711	29265	11837
712	29305	11796
713	29344	11754
714	29382	11711
715	29423	11670
716	29462	11628
717	29499	11585
718	29537	11543
719	29574	11501
720	29620	11462
721	29670	11424
722	29709	11382
723	29756	11343
724	29805	11305
725	29848	11265
726	29884	11222
727	29935	11184
728	29981	11145
729	30019	11103
730	30054	11059
731	30095	11018
732	30129	10975
733	30172	10934
734	30207	10891
735	30246	10849
736	30284	10806
737	30323	10765
738	30360	10722
739	30402	10681
740	30440	10639
741	30478	10597
742	30517	10555
743	30555	10513
744	30593	10471
745	30628	10428
746	30668	10387
747	30717	10348
748	30762	10309
749	30803	10267
750	30842	10226
751	30896	10189
752	30940	10149
753	30978	10107
754	31019	10066
755	31057	10023
756	31094	9981
757	31131	9938
758	31170	9897
759	31209	9855
760	31243	9812
761	31278	9769
762	31317	9727
763	31355	9685
764	31395	9644
765	31447	9606
766	31482	9563
767	31524	9523
768	31565	9481
769	31605	9440
770	31651	9400
771	31697	9361
772	31742	9321
773	31788	9281
774	31834	9242
775	31871	9199
776	31909	9157
777	31948	9116
778	31983	9073
779	32021	9031
780	32057	8989
781	32095	8947
782	32136	8906
783	32174	8864
784	32210	8822
785	32252	8781
786	32289	8739
787	32328	8697
788	32366	8655
789	32405	8614
790	32447	8573
791	32479	8529
792	32517	8488
793	32572	8450
794	32615	8410
795	32656	8369
796	32696	8327
797	32732	8285
798	32773	8244
799	32811	8202
800	32846	8160
801	32886	8119
802	32924	8077
803	32957	8034
804	32996	7992
805	33031	7950
806	33073	7909
807	33113	7868
808	33150	7826
809	33187	7784
810	33243	7747
811	33284	7706
812	33325	7665
813	33362	7623
814	33405	7582
815	33443	7541
816	33480	7499
817	33520	7458
818	33561	7417
819	33610	7377
820	33656	7338
821	33694	7296
822	33734	7255
823	33774	7214
824	33808	7171
825	33863	7133
826	33903	7092
827	33950	7052
828	33993	7011
829	34036	6971
830	34075	6929
831	34119	6889
832	34158	6848
833	34193	6805
834	34234	6764
835	34275	6723
836	34318	6683
837	34355	6641
838	34395	6600
839	34433	6558
840	34474	6517
841	34510	6475
842	34551	6434
843	34603	6395
844	34647	6355
845	34689	6314
846	34729	6273
847	34768	6232
848	34806	6190
849	34846	6149
850	34885	6108
851	34927	6067
852	34961	6024
853	34999	5983
854	35036	5941
855	35079	5901
856	35116	5859
857	35160	5819
858	35201	5778
859	35242	5737
860	35279	5695
861	35317	5654
862	35359	5613
863	35394	5571
864	35434	5530
865	35475	5489
866	35515	5448
867	35562	5408
868	35610	5368
869	35649	5326
870	35690	5285
871	35729	5244
872	35778	5204
873	35821	5164
874	35860	5122
875	35901	5081
876	35940	5040
877	35974	4998
878	36011	4957
879	36054	4916
880	36096	4875
881	36139	4834
882	36192	4795
883	36240	4755
884	36278	4714
885	36322	4673
886	36360	4632
887	36393	4590
888	36430	4548
889	36469	4507
890	36508	4466
891	36553	4425
892	36608	4386
893	36650	4345
894	36687	4304
895	36727	4263
896	36766	4221
897	36802	4180
898	36842	4139
899	36882	4098
900	36918	4056
901	36957	4015
902	36994	3973
903	37033	3932
904	37072	3891
905	37111	3850
906	37148	3809
907	37185	3767
908	37221	3726
909	37262	3685
910	37297	3643
911	37334	3602
912	37371	3561
913	37405	3519
914	37455	3479
915	37492	3438
916	37534	3397
917	37583	3357
918	37619	3315
919	37657	3274
920	37695	3233
921	37735	3192
922	37778	3151
923	37816	3110
924	37857	3069
925	37892	3028
926	37930	2986
927	37969	2945
928	38011	2905
929	38052	2864
930	38096	2823
931	38137	2782
932	38175	2741
933	38215	2700
934	38255	2659
935	38290	2618
936	38328	2577
937	38369	2536
938	38413	2495
939	38460	2454
940	38499	2413
941	38544	2373
942	38594	2332
943	38638	2292
944	38675	2250
945	38710	2209
946	38749	2168
947	38784	2127
948	38825	2086
949	38859	2045
950	38893	2003
951	38932	1962
952	38969	1921
953	39006	1880
954	39044	1839
955	39087	1799
956	39126	1758
957	39175	1717
958	39210	1676
959	39292	1637
960	39332	1596
961	39369	1555
962	39407	1514
963	39450	1473
964	39501	1432
965	39567	1392
966	39628	1352
967	39665	1311
968	39705	1270
969	39741	1229
970	39778	1188
971	39814	1146
972	39853	1105
973	39890	1064
974	39930	1023
975	39969	982
976	40006	941
977	40051	900
978	40090	859
979	40125	818
980	40165	777
981	40201	736
982	40241	695
983	40281	654
984	40316	613
985	40355	573
986	40396	532
987	40431	491
988	40468	450
989	40503	409
990	40544	368
991	40589	327
992	40635	286
993	40675	245
994	40716	204
995	40756	163
996	40795	122
997	40832	81
998	40871	40
999	40910	0
