iter	Passed	Remaining
383	2637	4230
384	2641	4219
385	2649	4214
386	2653	4203
387	2657	4191
388	2663	4183
389	2667	4172
390	2671	4161
391	2676	4151
392	2682	4142
393	2685	4131
394	2689	4119
395	2695	4111
396	2699	4100
397	2703	4089
398	2709	4080
399	2713	4070
400	2717	4059
401	2721	4048
402	2727	4040
403	2732	4030
404	2735	4019
405	2742	4012
406	2748	4004
407	2752	3994
408	2759	3986
409	2763	3977
410	2767	3966
411	2773	3958
412	2778	3948
413	2782	3939
414	2788	3930
415	2793	3921
416	2797	3911
417	2802	3901
418	2807	3892
419	2811	3882
420	2815	3872
421	2821	3864
422	2826	3855
423	2831	3846
424	2838	3840
425	2843	3832
426	2850	3825
427	2856	3817
428	2861	3808
429	2867	3801
430	2873	3793
431	2878	3784
432	2885	3778
433	2891	3770
434	2896	3761
435	2903	3755
436	2907	3746
437	2913	3738
438	2919	3730
439	2924	3721
440	2930	3714
441	2936	3707
442	2940	3697
443	2947	3690
444	2952	3682
445	2956	3672
446	2963	3666
447	2968	3657
448	2972	3647
449	2979	3641
450	2984	3633
451	2988	3623
452	2996	3618
453	3002	3610
454	3007	3602
455	3013	3595
456	3018	3585
457	3024	3579
458	3030	3571
459	3034	3562
460	3041	3556
461	3046	3547
462	3052	3540
463	3059	3533
464	3063	3524
465	3068	3516
466	3076	3511
467	3080	3502
468	3087	3495
469	3092	3487
470	3097	3478
471	3103	3471
472	3109	3464
473	3113	3455
474	3121	3449
475	3126	3441
476	3132	3434
477	3138	3427
478	3143	3418
479	3149	3411
480	3154	3403
481	3159	3395
482	3165	3388
483	3170	3380
484	3174	3370
485	3180	3363
486	3186	3356
487	3191	3348
488	3198	3342
489	3204	3335
490	3211	3329
491	3217	3322
492	3222	3314
493	3229	3307
494	3234	3299
495	3239	3291
496	3246	3285
497	3251	3277
498	3256	3269
499	3263	3263
500	3268	3255
501	3274	3248
502	3280	3241
503	3285	3233
504	3292	3226
505	3297	3218
506	3300	3209
507	3308	3203
508	3313	3196
509	3317	3187
510	3325	3182
511	3330	3174
512	3335	3166
513	3341	3159
514	3346	3151
515	3352	3144
516	3358	3137
517	3362	3128
518	3368	3122
519	3374	3114
520	3378	3106
521	3385	3100
522	3390	3092
523	3395	3084
524	3400	3076
525	3406	3069
526	3411	3061
527	3418	3056
528	3423	3048
529	3427	3039
530	3433	3032
531	3438	3025
532	3444	3017
533	3451	3011
534	3456	3004
535	3463	2998
536	3469	2991
537	3474	2983
538	3481	2977
539	3487	2971
540	3494	2965
541	3501	2958
542	3508	2953
543	3513	2945
544	3520	2938
545	3528	2934
546	3535	2927
547	3541	2921
548	3548	2915
549	3555	2909
550	3562	2902
551	3567	2895
552	3575	2889
553	3580	2882
554	3586	2875
555	3593	2869
556	3599	2863
557	3607	2857
558	3614	2851
559	3623	2846
560	3628	2839
561	3636	2834
562	3643	2828
563	3648	2820
564	3656	2815
565	3663	2809
566	3671	2803
567	3678	2797
568	3686	2792
569	3692	2785
570	3701	2781
571	3706	2773
572	3716	2769
573	3722	2762
574	3727	2754
575	3735	2749
576	3740	2742
577	3750	2737
578	3756	2731
579	3764	2725
580	3770	2719
581	3779	2714
582	3785	2707
583	3792	2701
584	3798	2694
585	3805	2688
586	3812	2682
587	3818	2675
588	3824	2668
589	3832	2663
590	3841	2658
591	3848	2652
592	3855	2645
593	3861	2639
594	3868	2633
595	3876	2627
596	3883	2621
597	3893	2617
598	3899	2610
599	3908	2605
600	3914	2598
601	3922	2593
602	3928	2586
603	3937	2581
604	3945	2576
605	3953	2570
606	3959	2563
607	3968	2558
608	3974	2551
609	3981	2545
610	3988	2539
611	3994	2532
612	4002	2526
613	4009	2520
614	4016	2514
615	4025	2509
616	4033	2503
617	4039	2497
618	4046	2490
619	4053	2484
620	4060	2478
621	4070	2473
622	4087	2473
623	4096	2468
624	4104	2462
625	4111	2456
626	4118	2450
627	4126	2444
628	4133	2437
629	4145	2434
630	4152	2428
631	4159	2422
632	4165	2415
633	4177	2411
634	4183	2404
635	4193	2399
636	4199	2393
637	4207	2387
638	4214	2380
639	4221	2374
640	4228	2367
641	4234	2361
642	4241	2354
643	4246	2347
644	4253	2340
645	4259	2333
646	4267	2328
647	4273	2321
648	4279	2314
649	4287	2308
650	4292	2301
651	4298	2294
652	4304	2287
653	4309	2280
654	4316	2273
655	4322	2266
656	4329	2260
657	4334	2252
658	4338	2245
659	4346	2238
660	4351	2231
661	4358	2225
662	4364	2218
663	4369	2211
664	4377	2205
665	4383	2198
666	4391	2192
667	4396	2185
668	4401	2177
669	4408	2171
670	4414	2164
671	4419	2157
672	4427	2151
673	4432	2144
674	4440	2137
675	4447	2131
676	4453	2124
677	4458	2117
678	4468	2112
679	4474	2105
680	4479	2098
681	4487	2092
682	4495	2086
683	4503	2080
684	4509	2073
685	4517	2067
686	4525	2061
687	4533	2056
688	4540	2049
689	4546	2042
690	4555	2036
691	4562	2030
692	4569	2024
693	4575	2017
694	4586	2012
695	4592	2006
696	4599	1999
697	4605	1992
698	4612	1986
699	4617	1978
700	4622	1971
701	4629	1965
702	4634	1957
703	4639	1950
704	4646	1944
705	4651	1936
706	4656	1929
707	4662	1923
708	4668	1915
709	4674	1909
710	4678	1901
711	4684	1894
712	4690	1887
713	4695	1880
714	4700	1873
715	4706	1866
716	4711	1859
717	4716	1852
718	4722	1845
719	4727	1838
720	4732	1831
721	4739	1824
722	4744	1817
723	4749	1810
724	4757	1804
725	4762	1797
726	4768	1790
727	4773	1783
728	4778	1776
729	4784	1769
730	4790	1762
731	4795	1755
732	4801	1749
733	4806	1742
734	4811	1734
735	4817	1727
736	4821	1720
737	4826	1713
738	4832	1706
739	4838	1699
740	4843	1692
741	4849	1686
742	4854	1679
743	4859	1672
744	4865	1665
745	4870	1658
746	4875	1651
747	4881	1644
748	4886	1637
749	4891	1630
750	4899	1624
751	4904	1617
752	4910	1610
753	4916	1603
754	4920	1596
755	4927	1590
756	4932	1583
757	4937	1576
758	4944	1570
759	4949	1563
760	4954	1556
761	4961	1549
762	4967	1542
763	4973	1536
764	4979	1529
765	4985	1523
766	4992	1516
767	4998	1509
768	5004	1503
769	5010	1496
770	5016	1490
771	5023	1483
772	5031	1477
773	5037	1470
774	5044	1464
775	5049	1457
776	5055	1450
777	5061	1444
778	5067	1437
779	5074	1431
780	5079	1424
781	5085	1417
782	5092	1411
783	5098	1404
784	5104	1398
785	5111	1391
786	5117	1385
787	5123	1378
788	5130	1372
789	5136	1365
790	5142	1358
791	5148	1352
792	5153	1345
793	5159	1338
794	5165	1332
795	5171	1325
796	5177	1318
797	5182	1311
798	5187	1305
799	5194	1298
800	5198	1291
801	5203	1284
802	5209	1277
803	5214	1271
804	5218	1264
805	5225	1257
806	5230	1250
807	5235	1244
808	5242	1237
809	5247	1230
810	5252	1223
811	5258	1217
812	5263	1210
813	5268	1203
814	5274	1197
815	5279	1190
816	5285	1183
817	5290	1177
818	5295	1170
819	5301	1163
820	5307	1157
821	5311	1150
822	5318	1143
823	5323	1137
824	5328	1130
825	5334	1123
826	5339	1116
827	5344	1110
828	5350	1103
829	5356	1097
830	5361	1090
831	5368	1084
832	5373	1077
833	5378	1070
834	5384	1064
835	5389	1057
836	5395	1050
837	5401	1044
838	5406	1037
839	5412	1030
840	5418	1024
841	5423	1017
842	5429	1011
843	5434	1004
844	5439	997
845	5447	991
846	5452	984
847	5457	978
848	5463	971
849	5468	965
850	5474	958
851	5479	951
852	5484	945
853	5490	938
854	5496	932
855	5500	925
856	5506	918
857	5512	912
858	5517	905
859	5523	899
860	5528	892
861	5534	886
862	5540	879
863	5545	872
864	5550	866
865	5557	859
866	5562	853
867	5568	846
868	5574	840
869	5579	833
870	5584	827
871	5590	820
872	5596	814
873	5602	807
874	5607	801
875	5612	794
876	5619	788
877	5624	781
878	5629	774
879	5635	768
880	5641	761
881	5647	755
882	5653	749
883	5658	742
884	5664	736
885	5670	729
886	5675	723
887	5681	716
888	5687	710
889	5692	703
890	5699	697
891	5704	690
892	5710	684
893	5715	677
894	5721	671
895	5726	664
896	5732	658
897	5737	651
898	5745	645
899	5750	638
900	5756	632
901	5762	626
902	5768	619
903	5774	613
904	5779	606
905	5784	600
906	5791	593
907	5796	587
908	5801	580
909	5807	574
910	5812	567
911	5817	561
912	5823	554
913	5829	548
914	5834	541
915	5841	535
916	5846	529
917	5851	522
918	5857	516
919	5862	509
920	5868	503
921	5874	496
922	5879	490
923	5885	484
924	5891	477
925	5896	471
926	5903	464
927	5909	458
928	5914	452
929	5920	445
930	5925	439
931	5931	432
932	5937	426
933	5941	419
934	5947	413
935	5953	407
936	5958	400
937	5964	394
938	5970	387
939	5974	381
940	5981	375
941	5986	368
942	5991	362
943	5997	355
944	6002	349
945	6007	342
946	6013	336
947	6018	330
948	6023	323
949	6028	317
950	6034	310
951	6038	304
952	6044	298
953	6049	291
954	6055	285
955	6061	278
956	6066	272
957	6071	266
958	6077	259
959	6082	253
960	6088	247
961	6093	240
962	6098	234
963	6103	227
964	6109	221
965	6114	215
966	6119	208
967	6125	202
968	6130	196
969	6136	189
970	6141	183
971	6147	177
972	6152	170
973	6158	164
974	6163	158
975	6169	151
976	6174	145
977	6179	138
978	6184	132
979	6190	126
980	6195	119
981	6200	113
982	6206	107
983	6211	100
984	6217	94
985	6222	88
986	6227	82
987	6234	75
988	6239	69
989	6245	63
990	6250	56
991	6256	50
992	6262	44
993	6268	37
994	6274	31
995	6279	25
996	6284	18
997	6289	12
998	6296	6
999	6301	0
