iter	Passed	Remaining
354	2046	3717
355	2050	3710
356	2055	3702
357	2060	3694
358	2065	3687
359	2070	3680
360	2074	3672
361	2079	3664
362	2084	3658
363	2089	3651
364	2094	3643
365	2100	3638
366	2105	3631
367	2110	3624
368	2116	3618
369	2120	3610
370	2124	3602
371	2129	3595
372	2134	3588
373	2139	3580
374	2143	3572
375	2149	3566
376	2155	3561
377	2160	3554
378	2165	3547
379	2169	3540
380	2174	3532
381	2179	3526
382	2184	3518
383	2189	3511
384	2194	3505
385	2199	3498
386	2204	3492
387	2209	3485
388	2214	3478
389	2218	3470
390	2223	3463
391	2228	3456
392	2233	3449
393	2237	3441
394	2242	3435
395	2247	3427
396	2252	3420
397	2257	3414
398	2261	3406
399	2266	3399
400	2271	3392
401	2276	3386
402	2281	3379
403	2286	3373
404	2291	3366
405	2296	3360
406	2302	3355
407	2307	3347
408	2311	3340
409	2316	3334
410	2321	3326
411	2325	3319
412	2330	3312
413	2335	3306
414	2340	3299
415	2345	3292
416	2350	3286
417	2355	3279
418	2359	3272
419	2365	3266
420	2369	3259
421	2374	3252
422	2380	3247
423	2385	3241
424	2392	3236
425	2398	3231
426	2402	3224
427	2408	3218
428	2412	3211
429	2417	3204
430	2421	3197
431	2427	3191
432	2432	3184
433	2436	3178
434	2442	3171
435	2447	3165
436	2451	3158
437	2456	3151
438	2461	3145
439	2466	3138
440	2471	3132
441	2476	3126
442	2481	3119
443	2486	3113
444	2490	3106
445	2495	3100
446	2500	3094
447	2506	3088
448	2510	3081
449	2515	3074
450	2520	3067
451	2525	3061
452	2529	3054
453	2534	3048
454	2541	3044
455	2547	3038
456	2552	3032
457	2557	3026
458	2562	3019
459	2567	3013
460	2572	3008
461	2577	3001
462	2582	2995
463	2587	2989
464	2593	2983
465	2598	2978
466	2604	2972
467	2608	2965
468	2614	2959
469	2619	2953
470	2624	2947
471	2629	2941
472	2634	2935
473	2639	2928
474	2644	2923
475	2650	2917
476	2655	2911
477	2660	2905
478	2665	2899
479	2670	2892
480	2675	2886
481	2680	2880
482	2686	2875
483	2692	2870
484	2697	2863
485	2701	2857
486	2706	2850
487	2711	2844
488	2715	2838
489	2720	2831
490	2725	2825
491	2730	2818
492	2734	2812
493	2740	2807
494	2745	2800
495	2750	2794
496	2755	2789
497	2761	2783
498	2765	2776
499	2771	2771
500	2776	2765
501	2781	2758
502	2786	2752
503	2791	2747
504	2796	2741
505	2801	2735
506	2806	2729
507	2811	2722
508	2816	2716
509	2821	2710
510	2826	2704
511	2831	2698
512	2836	2693
513	2841	2687
514	2847	2682
515	2853	2676
516	2858	2670
517	2863	2664
518	2868	2658
519	2873	2652
520	2878	2646
521	2883	2640
522	2888	2634
523	2894	2629
524	2900	2623
525	2904	2617
526	2910	2612
527	2917	2607
528	2923	2603
529	2929	2598
530	2934	2592
531	2940	2586
532	2946	2581
533	2950	2574
534	2955	2568
535	2960	2563
536	2965	2556
537	2969	2550
538	2975	2544
539	2979	2538
540	2984	2531
541	2988	2525
542	2993	2519
543	2998	2513
544	3004	2508
545	3009	2502
546	3014	2496
547	3019	2490
548	3024	2484
549	3028	2477
550	3032	2471
551	3038	2465
552	3043	2459
553	3047	2453
554	3053	2448
555	3058	2442
556	3063	2436
557	3068	2430
558	3073	2424
559	3077	2418
560	3083	2412
561	3088	2406
562	3092	2400
563	3098	2395
564	3103	2389
565	3108	2383
566	3113	2377
567	3118	2371
568	3123	2365
569	3127	2359
570	3133	2354
571	3138	2348
572	3142	2341
573	3147	2336
574	3152	2330
575	3157	2324
576	3162	2318
577	3167	2312
578	3172	2306
579	3177	2300
580	3182	2295
581	3187	2289
582	3191	2283
583	3196	2277
584	3202	2271
585	3208	2266
586	3213	2261
587	3218	2255
588	3223	2249
589	3229	2243
590	3233	2237
591	3239	2232
592	3244	2226
593	3249	2220
594	3253	2214
595	3258	2209
596	3263	2203
597	3268	2197
598	3273	2191
599	3279	2186
600	3284	2180
601	3289	2174
602	3296	2170
603	3301	2164
604	3307	2159
605	3312	2153
606	3317	2147
607	3322	2142
608	3326	2136
609	3332	2130
610	3338	2125
611	3343	2119
612	3348	2113
613	3353	2108
614	3358	2102
615	3363	2096
616	3368	2091
617	3373	2085
618	3377	2079
619	3383	2073
620	3388	2067
621	3392	2061
622	3397	2055
623	3402	2050
624	3407	2044
625	3413	2039
626	3418	2033
627	3422	2027
628	3428	2022
629	3433	2016
630	3438	2010
631	3442	2004
632	3447	1998
633	3451	1992
634	3456	1986
635	3461	1981
636	3466	1975
637	3470	1969
638	3475	1963
639	3480	1957
640	3485	1951
641	3490	1946
642	3495	1940
643	3501	1935
644	3506	1929
645	3511	1924
646	3516	1918
647	3521	1912
648	3526	1907
649	3531	1901
650	3536	1895
651	3540	1889
652	3545	1884
653	3550	1878
654	3555	1872
655	3560	1866
656	3564	1861
657	3570	1855
658	3575	1849
659	3579	1844
660	3584	1838
661	3589	1832
662	3594	1827
663	3599	1821
664	3604	1815
665	3609	1810
666	3615	1805
667	3620	1799
668	3625	1793
669	3629	1787
670	3634	1782
671	3639	1776
672	3643	1770
673	3649	1765
674	3669	1766
675	3675	1761
676	3680	1756
677	3685	1750
678	3690	1744
679	3695	1739
680	3700	1733
681	3705	1727
682	3711	1722
683	3715	1716
684	3720	1710
685	3725	1705
686	3730	1699
687	3734	1693
688	3739	1687
689	3744	1682
690	3749	1676
691	3754	1670
692	3759	1665
693	3764	1659
694	3768	1653
695	3774	1648
696	3778	1642
697	3783	1636
698	3788	1631
699	3793	1625
700	3797	1619
701	3802	1614
702	3807	1608
703	3812	1602
704	3818	1597
705	3823	1592
706	3827	1586
707	3832	1580
708	3838	1575
709	3843	1569
710	3849	1564
711	3854	1559
712	3859	1553
713	3864	1548
714	3870	1542
715	3875	1537
716	3879	1531
717	3885	1525
718	3890	1520
719	3894	1514
720	3899	1509
721	3904	1503
722	3909	1497
723	3914	1492
724	3919	1486
725	3924	1481
726	3930	1475
727	3935	1470
728	3939	1464
729	3945	1459
730	3950	1453
731	3955	1448
732	3960	1442
733	3966	1437
734	3970	1431
735	3976	1426
736	3982	1420
737	3987	1415
738	3992	1409
739	3997	1404
740	4002	1398
741	4007	1393
742	4012	1388
743	4018	1382
744	4024	1377
745	4029	1371
746	4034	1366
747	4039	1361
748	4044	1355
749	4049	1349
750	4055	1344
751	4060	1339
752	4066	1334
753	4072	1328
754	4077	1323
755	4082	1317
756	4089	1312
757	4094	1307
758	4099	1301
759	4104	1296
760	4109	1290
761	4115	1285
762	4120	1280
763	4125	1274
764	4130	1268
765	4136	1263
766	4140	1257
767	4145	1252
768	4151	1246
769	4155	1241
770	4160	1235
771	4166	1230
772	4171	1224
773	4175	1219
774	4181	1214
775	4186	1208
776	4191	1202
777	4196	1197
778	4202	1192
779	4207	1186
780	4213	1181
781	4218	1175
782	4222	1170
783	4228	1164
784	4232	1159
785	4237	1153
786	4242	1148
787	4247	1142
788	4252	1137
789	4256	1131
790	4262	1126
791	4267	1120
792	4271	1115
793	4277	1109
794	4282	1104
795	4286	1098
796	4292	1093
797	4296	1087
798	4301	1082
799	4306	1076
800	4311	1071
801	4316	1065
802	4322	1060
803	4326	1054
804	4331	1049
805	4338	1044
806	4342	1038
807	4347	1033
808	4353	1027
809	4358	1022
810	4363	1016
811	4368	1011
812	4373	1005
813	4378	1000
814	4384	995
815	4390	990
816	4396	984
817	4403	979
818	4409	974
819	4416	969
820	4422	964
821	4427	958
822	4434	953
823	4439	948
824	4445	942
825	4450	937
826	4455	932
827	4460	926
828	4466	921
829	4471	915
830	4475	910
831	4481	904
832	4485	899
833	4489	893
834	4495	888
835	4500	882
836	4505	877
837	4511	872
838	4516	866
839	4521	861
840	4527	856
841	4532	850
842	4537	845
843	4543	839
844	4549	834
845	4554	829
846	4560	823
847	4564	818
848	4570	812
849	4576	807
850	4581	802
851	4586	796
852	4591	791
853	4596	785
854	4601	780
855	4606	774
856	4611	769
857	4617	764
858	4623	758
859	4627	753
860	4632	747
861	4638	742
862	4642	737
863	4647	731
864	4653	726
865	4658	720
866	4662	715
867	4667	709
868	4672	704
869	4677	698
870	4681	693
871	4687	688
872	4692	682
873	4697	677
874	4702	671
875	4707	666
876	4712	660
877	4718	655
878	4723	650
879	4729	644
880	4734	639
881	4739	634
882	4745	628
883	4750	623
884	4755	617
885	4759	612
886	4764	607
887	4769	601
888	4774	596
889	4779	590
890	4784	585
891	4789	579
892	4794	574
893	4799	569
894	4803	563
895	4808	558
896	4815	552
897	4821	547
898	4826	542
899	4831	536
900	4836	531
901	4842	526
902	4847	520
903	4854	515
904	4859	510
905	4863	504
906	4868	499
907	4873	493
908	4878	488
909	4883	482
910	4888	477
911	4894	472
912	4900	466
913	4905	461
914	4909	456
915	4914	450
916	4919	445
917	4924	439
918	4929	434
919	4934	429
920	4939	423
921	4943	418
922	4949	412
923	4954	407
924	4958	402
925	4963	396
926	4968	391
927	4973	385
928	4977	380
929	4982	375
930	4987	369
931	4991	364
932	4996	358
933	5000	353
934	5004	347
935	5009	342
936	5014	337
937	5019	331
938	5025	326
939	5030	321
940	5034	315
941	5038	310
942	5043	304
943	5047	299
944	5051	294
945	5056	288
946	5061	283
947	5065	277
948	5069	272
949	5074	267
950	5079	261
951	5083	256
952	5088	250
953	5092	245
954	5097	240
955	5103	234
956	5108	229
957	5112	224
958	5116	218
959	5121	213
960	5126	208
961	5131	202
962	5136	197
963	5140	191
964	5144	186
965	5149	181
966	5153	175
967	5158	170
968	5163	165
969	5167	159
970	5172	154
971	5176	149
972	5181	143
973	5186	138
974	5190	133
975	5195	127
976	5201	122
977	5205	117
978	5210	111
979	5215	106
980	5220	101
981	5226	95
982	5231	90
983	5236	85
984	5241	79
985	5245	74
986	5250	69
987	5254	63
988	5259	58
989	5263	53
990	5268	47
991	5272	42
992	5277	37
993	5282	31
994	5286	26
995	5290	21
996	5295	15
997	5300	10
998	5304	5
999	5309	0
