iter	Passed	Remaining
558	23619	18633
559	23657	18587
560	23696	18542
561	23736	18499
562	23774	18453
563	23858	18444
564	23894	18397
565	23941	18357
566	23995	18324
567	24043	18286
568	24089	18247
569	24128	18202
570	24180	18166
571	24223	18125
572	24272	18087
573	24328	18055
574	24376	18017
575	24418	17974
576	24458	17930
577	24503	17890
578	24545	17847
579	24582	17801
580	24622	17756
581	24664	17714
582	24698	17666
583	24740	17623
584	24786	17583
585	24824	17538
586	24866	17495
587	24911	17455
588	24955	17413
589	25000	17373
590	25046	17333
591	25088	17290
592	25133	17249
593	25176	17208
594	25231	17174
595	25275	17133
596	25319	17091
597	25367	17052
598	25412	17012
599	25458	16972
600	25502	16930
601	25542	16887
602	25585	16845
603	25645	16813
604	25695	16776
605	25748	16740
606	25796	16701
607	25837	16658
608	25880	16616
609	25925	16575
610	25965	16530
611	26021	16497
612	26058	16451
613	26097	16406
614	26145	16367
615	26181	16320
616	26223	16277
617	26259	16231
618	26295	16185
619	26338	16142
620	26375	16096
621	26415	16053
622	26454	16008
623	26495	15965
624	26533	15920
625	26578	15879
626	26626	15840
627	26662	15793
628	26702	15749
629	26740	15704
630	26779	15660
631	26819	15616
632	26857	15571
633	26893	15525
634	26935	15482
635	27002	15454
636	27041	15410
637	27079	15364
638	27120	15321
639	27158	15276
640	27199	15233
641	27236	15188
642	27274	15143
643	27318	15101
644	27357	15057
645	27399	15014
646	27436	14969
647	27477	14925
648	27515	14881
649	27553	14836
650	27590	14790
651	27635	14749
652	27674	14706
653	27716	14663
654	27750	14616
655	27790	14572
656	27827	14527
657	27863	14482
658	27903	14438
659	27943	14395
660	28007	14363
661	28052	14322
662	28095	14280
663	28147	14243
664	28200	14206
665	28248	14166
666	28298	14127
667	28339	14084
668	28379	14041
669	28415	13995
670	28457	13953
671	28495	13908
672	28536	13865
673	28585	13826
674	28623	13781
675	28661	13737
676	28698	13692
677	28735	13647
678	28785	13608
679	28830	13567
680	28874	13525
681	28914	13482
682	28951	13437
683	28996	13396
684	29044	13356
685	29094	13317
686	29141	13276
687	29186	13235
688	29234	13195
689	29284	13156
690	29327	13114
691	29375	13074
692	29412	13029
693	29456	12987
694	29526	12957
695	29615	12935
696	29661	12894
697	29706	12852
698	29746	12809
699	29787	12766
700	29828	12722
701	29862	12676
702	29904	12633
703	29943	12589
704	29984	12546
705	30020	12501
706	30059	12457
707	30095	12412
708	30132	12367
709	30169	12322
710	30206	12278
711	30245	12234
712	30289	12192
713	30326	12147
714	30372	12106
715	30423	12067
716	30473	12027
717	30522	11988
718	30570	11947
719	30625	11909
720	30668	11867
721	30706	11823
722	30752	11782
723	30792	11738
724	30833	11695
725	30871	11651
726	30908	11606
727	30952	11564
728	31012	11528
729	31057	11486
730	31096	11443
731	31135	11399
732	31171	11354
733	31212	11311
734	31249	11266
735	31287	11222
736	31331	11180
737	31380	11140
738	31427	11099
739	31479	11060
740	31519	11017
741	31561	10974
742	31611	10934
743	31658	10893
744	31696	10849
745	31732	10804
746	31771	10760
747	31809	10716
748	31846	10672
749	31887	10629
750	31926	10585
751	31970	10543
752	32009	10499
753	32053	10457
754	32097	10415
755	32145	10375
756	32195	10334
757	32245	10294
758	32295	10254
759	32341	10213
760	32382	10170
761	32425	10127
762	32468	10085
763	32513	10043
764	32560	10002
765	32603	9959
766	32647	9917
767	32698	9877
768	32749	9837
769	32796	9796
770	32845	9755
771	32937	9727
772	32976	9683
773	33024	9642
774	33062	9598
775	33105	9556
776	33144	9512
777	33182	9468
778	33223	9425
779	33270	9384
780	33315	9342
781	33354	9298
782	33394	9254
783	33434	9211
784	33473	9168
785	33517	9125
786	33556	9081
787	33594	9038
788	33638	8995
789	33678	8952
790	33719	8909
791	33755	8864
792	33804	8824
793	33856	8783
794	33906	8743
795	33949	8700
796	33989	8657
797	34032	8614
798	34071	8571
799	34121	8530
800	34191	8494
801	34251	8456
802	34295	8413
803	34328	8368
804	34368	8325
805	34407	8281
806	34448	8238
807	34489	8195
808	34529	8152
809	34567	8108
810	34608	8065
811	34648	8022
812	34696	7980
813	34738	7937
814	34784	7895
815	34845	7857
816	34892	7815
817	34942	7774
818	34994	7733
819	35039	7691
820	35075	7647
821	35120	7605
822	35167	7563
823	35208	7520
824	35249	7477
825	35287	7433
826	35327	7390
827	35369	7347
828	35410	7304
829	35460	7263
830	35515	7222
831	35575	7183
832	35626	7142
833	35664	7098
834	35716	7057
835	35768	7016
836	35821	6975
837	35864	6933
838	35900	6889
839	35944	6846
840	35998	6805
841	36049	6764
842	36092	6721
843	36130	6678
844	36172	6635
845	36211	6591
846	36251	6548
847	36291	6505
848	36332	6461
849	36376	6419
850	36415	6375
851	36454	6332
852	36486	6287
853	36526	6244
854	36564	6201
855	36606	6158
856	36643	6114
857	36689	6072
858	36726	6028
859	36816	5993
860	36854	5949
861	36893	5906
862	36940	5864
863	36989	5822
864	37040	5780
865	37089	5738
866	37145	5698
867	37191	5655
868	37231	5612
869	37271	5569
870	37316	5526
871	37355	5483
872	37392	5439
873	37431	5396
874	37469	5352
875	37509	5309
876	37549	5266
877	37584	5222
878	37623	5179
879	37665	5136
880	37707	5093
881	37747	5050
882	37800	5008
883	37850	4966
884	37889	4923
885	37934	4880
886	37971	4837
887	38005	4793
888	38047	4750
889	38085	4707
890	38122	4663
891	38160	4620
892	38194	4576
893	38232	4533
894	38272	4490
895	38320	4447
896	38362	4405
897	38402	4361
898	38446	4319
899	38488	4276
900	38530	4233
901	38575	4191
902	38619	4148
903	38664	4105
904	38709	4063
905	38747	4020
906	38783	3976
907	38820	3933
908	38859	3890
909	38897	3846
910	38936	3803
911	38974	3760
912	39012	3717
913	39047	3674
914	39085	3630
915	39125	3587
916	39162	3544
917	39202	3501
918	39245	3459
919	39282	3415
920	39319	3372
921	39361	3329
922	39400	3286
923	39440	3244
924	39477	3200
925	39513	3157
926	39558	3115
927	39603	3072
928	39641	3029
929	39680	2986
930	39724	2944
931	39764	2901
932	39801	2858
933	39841	2815
934	39878	2772
935	39913	2729
936	39954	2686
937	39994	2643
938	40044	2601
939	40093	2559
940	40147	2517
941	40187	2474
942	40225	2431
943	40268	2388
944	40306	2345
945	40343	2302
946	40385	2260
947	40420	2217
948	40459	2174
949	40502	2131
950	40536	2088
951	40585	2046
952	40621	2003
953	40660	1960
954	40710	1918
955	40751	1875
956	40790	1832
957	40832	1790
958	40870	1747
959	40909	1704
960	40948	1661
961	40999	1619
962	41036	1576
963	41084	1534
964	41121	1491
965	41158	1448
966	41201	1406
967	41240	1363
968	41281	1320
969	41319	1277
970	41357	1235
971	41398	1192
972	41436	1149
973	41484	1107
974	41524	1064
975	41567	1022
976	41608	979
977	41648	936
978	41687	894
979	41724	851
980	41763	808
981	41802	766
982	41846	723
983	41884	681
984	41921	638
985	41963	595
986	42004	553
987	42044	510
988	42082	468
989	42116	425
990	42155	382
991	42189	340
992	42227	297
993	42279	255
994	42327	212
995	42368	170
996	42411	127
997	42454	85
998	42498	42
999	42550	0
