iter	Passed	Remaining
203	1212	4730
204	1216	4715
205	1220	4706
206	1225	4693
207	1229	4681
208	1233	4668
209	1238	4659
210	1242	4646
211	1246	4632
212	1250	4621
213	1255	4611
214	1259	4598
215	1263	4587
216	1268	4578
217	1273	4567
218	1277	4556
219	1283	4549
220	1287	4539
221	1291	4527
222	1295	4514
223	1300	4506
224	1304	4494
225	1308	4482
226	1313	4471
227	1318	4463
228	1322	4451
229	1325	4439
230	1331	4432
231	1335	4421
232	1339	4409
233	1343	4397
234	1348	4389
235	1352	4378
236	1356	4366
237	1360	4357
238	1366	4349
239	1370	4340
240	1375	4332
241	1380	4324
242	1384	4313
243	1388	4302
244	1394	4296
245	1398	4285
246	1402	4274
247	1406	4264
248	1411	4257
249	1415	4246
250	1419	4235
251	1424	4227
252	1428	4217
253	1432	4206
254	1436	4196
255	1442	4192
256	1446	4182
257	1450	4171
258	1455	4163
259	1459	4154
260	1463	4144
261	1468	4135
262	1475	4134
263	1479	4125
264	1484	4117
265	1490	4111
266	1494	4101
267	1497	4091
268	1503	4085
269	1507	4075
270	1511	4065
271	1515	4056
272	1520	4049
273	1524	4039
274	1528	4029
275	1533	4022
276	1538	4016
277	1542	4007
278	1547	3997
279	1551	3990
280	1555	3981
281	1559	3971
282	1565	3966
283	1570	3959
284	1574	3951
285	1580	3945
286	1584	3936
287	1588	3926
288	1592	3917
289	1597	3911
290	1601	3902
291	1605	3892
292	1610	3885
293	1615	3880
294	1619	3870
295	1623	3862
296	1629	3855
297	1633	3846
298	1636	3837
299	1641	3830
300	1647	3824
301	1651	3816
302	1655	3808
303	1660	3802
304	1665	3794
305	1669	3786
306	1675	3782
307	1679	3773
308	1683	3765
309	1688	3758
310	1693	3751
311	1696	3741
312	1700	3733
313	1706	3728
314	1710	3719
315	1714	3711
316	1718	3702
317	1723	3696
318	1727	3687
319	1731	3679
320	1736	3673
321	1740	3665
322	1744	3656
323	1748	3648
324	1754	3643
325	1758	3636
326	1763	3629
327	1769	3625
328	1773	3617
329	1777	3609
330	1782	3602
331	1786	3595
332	1790	3586
333	1794	3578
334	1799	3572
335	1803	3564
336	1807	3556
337	1811	3548
338	1816	3542
339	1820	3534
340	1824	3526
341	1829	3520
342	1833	3512
343	1837	3504
344	1841	3496
345	1847	3491
346	1851	3484
347	1856	3478
348	1861	3473
349	1866	3466
350	1870	3458
351	1876	3454
352	1880	3447
353	1884	3439
354	1888	3431
355	1893	3425
356	1897	3418
357	1901	3409
358	1905	3402
359	1910	3396
360	1914	3389
361	1918	3381
362	1923	3375
363	1927	3368
364	1931	3360
365	1935	3352
366	1941	3348
367	1945	3340
368	1948	3332
369	1953	3325
370	1958	3320
371	1963	3314
372	1967	3307
373	1972	3302
374	1976	3294
375	1980	3286
376	1985	3280
377	1990	3275
378	1994	3267
379	1998	3260
380	2003	3255
381	2008	3248
382	2011	3241
383	2016	3235
384	2021	3228
385	2024	3221
386	2028	3213
387	2033	3208
388	2038	3201
389	2041	3193
390	2045	3186
391	2051	3181
392	2056	3175
393	2060	3169
394	2066	3165
395	2070	3158
396	2074	3150
397	2079	3144
398	2083	3138
399	2087	3131
400	2091	3124
401	2096	3119
402	2100	3112
403	2104	3105
404	2108	3097
405	2113	3092
406	2117	3085
407	2121	3078
408	2126	3073
409	2131	3066
410	2135	3059
411	2139	3052
412	2144	3048
413	2149	3042
414	2155	3037
415	2160	3032
416	2164	3026
417	2168	3019
418	2173	3013
419	2177	3006
420	2181	3000
421	2185	2993
422	2190	2987
423	2195	2983
424	2200	2977
425	2205	2971
426	2209	2965
427	2213	2958
428	2217	2952
429	2223	2946
430	2227	2940
431	2232	2935
432	2237	2930
433	2242	2924
434	2246	2917
435	2251	2912
436	2255	2906
437	2260	2900
438	2265	2894
439	2270	2890
440	2275	2883
441	2278	2877
442	2284	2872
443	2288	2865
444	2292	2859
445	2296	2852
446	2301	2847
447	2305	2840
448	2309	2833
449	2313	2828
450	2318	2822
451	2322	2815
452	2326	2808
453	2331	2803
454	2335	2797
455	2339	2790
456	2343	2784
457	2348	2779
458	2353	2773
459	2358	2768
460	2365	2765
461	2369	2758
462	2372	2752
463	2378	2747
464	2382	2741
465	2386	2735
466	2390	2728
467	2395	2723
468	2399	2716
469	2403	2710
470	2408	2705
471	2413	2699
472	2417	2693
473	2420	2686
474	2425	2681
475	2429	2674
476	2433	2668
477	2438	2662
478	2443	2657
479	2447	2651
480	2452	2646
481	2458	2642
482	2462	2635
483	2466	2629
484	2471	2624
485	2476	2619
486	2480	2612
487	2485	2607
488	2490	2602
489	2494	2595
490	2497	2589
491	2503	2584
492	2507	2578
493	2511	2572
494	2515	2566
495	2520	2561
496	2524	2555
497	2528	2549
498	2533	2543
499	2538	2538
500	2542	2531
501	2545	2525
502	2550	2520
503	2555	2514
504	2559	2508
505	2565	2504
506	2569	2498
507	2573	2492
508	2578	2487
509	2583	2482
510	2587	2476
511	2591	2470
512	2597	2465
513	2601	2459
514	2605	2454
515	2611	2449
516	2615	2443
517	2619	2437
518	2623	2431
519	2628	2426
520	2633	2420
521	2637	2415
522	2642	2409
523	2647	2404
524	2651	2399
525	2657	2395
526	2662	2389
527	2666	2383
528	2670	2377
529	2675	2372
530	2679	2366
531	2683	2360
532	2687	2355
533	2692	2349
534	2696	2343
535	2700	2337
536	2705	2332
537	2710	2327
538	2714	2321
539	2718	2315
540	2723	2310
541	2727	2304
542	2731	2298
543	2736	2294
544	2741	2288
545	2745	2282
546	2749	2276
547	2754	2271
548	2758	2266
549	2763	2261
550	2769	2256
551	2773	2250
552	2777	2244
553	2782	2239
554	2786	2234
555	2790	2228
556	2794	2222
557	2800	2218
558	2804	2212
559	2808	2206
560	2812	2201
561	2817	2195
562	2821	2189
563	2824	2183
564	2829	2178
565	2834	2173
566	2838	2167
567	2842	2161
568	2847	2156
569	2851	2151
570	2856	2145
571	2862	2141
572	2866	2136
573	2870	2130
574	2874	2124
575	2879	2119
576	2883	2114
577	2887	2108
578	2892	2103
579	2897	2097
580	2901	2092
581	2904	2086
582	2910	2081
583	2914	2075
584	2918	2070
585	2923	2065
586	2928	2060
587	2932	2054
588	2936	2048
589	2941	2044
590	2945	2038
591	2949	2033
592	2954	2027
593	2959	2022
594	2963	2017
595	2968	2012
596	2974	2007
597	2978	2002
598	2983	1997
599	2989	1992
600	2993	1987
601	2997	1981
602	3001	1976
603	3006	1971
604	3010	1965
605	3014	1959
606	3019	1954
607	3023	1949
608	3027	1943
609	3031	1938
610	3037	1933
611	3041	1928
612	3044	1922
613	3049	1917
614	3054	1912
615	3059	1907
616	3065	1902
617	3070	1897
618	3074	1892
619	3077	1886
620	3083	1881
621	3087	1876
622	3091	1870
623	3096	1865
624	3100	1860
625	3104	1854
626	3108	1849
627	3114	1845
628	3118	1839
629	3122	1834
630	3127	1829
631	3132	1823
632	3135	1818
633	3139	1812
634	3145	1808
635	3149	1802
636	3153	1797
637	3158	1791
638	3163	1786
639	3167	1781
640	3173	1777
641	3178	1772
642	3182	1767
643	3186	1761
644	3191	1756
645	3195	1751
646	3199	1745
647	3204	1740
648	3209	1735
649	3213	1730
650	3217	1724
651	3223	1720
652	3226	1714
653	3230	1709
654	3235	1703
655	3240	1699
656	3244	1693
657	3248	1688
658	3252	1683
659	3257	1677
660	3261	1672
661	3267	1668
662	3272	1663
663	3276	1657
664	3280	1652
665	3285	1647
666	3289	1642
667	3293	1637
668	3298	1631
669	3303	1626
670	3307	1621
671	3311	1616
672	3316	1611
673	3320	1606
674	3325	1601
675	3330	1596
676	3335	1591
677	3339	1585
678	3343	1580
679	3348	1575
680	3353	1570
681	3358	1566
682	3364	1561
683	3370	1557
684	3376	1552
685	3381	1547
686	3385	1542
687	3389	1537
688	3394	1532
689	3399	1527
690	3403	1521
691	3408	1516
692	3412	1511
693	3416	1506
694	3420	1501
695	3425	1496
696	3429	1490
697	3433	1485
698	3437	1480
699	3442	1475
700	3446	1470
701	3451	1464
702	3456	1460
703	3461	1455
704	3465	1450
705	3469	1444
706	3474	1439
707	3478	1434
708	3482	1429
709	3487	1424
710	3492	1419
711	3495	1414
712	3499	1408
713	3521	1410
714	3525	1405
715	3529	1400
716	3534	1395
717	3539	1390
718	3544	1385
719	3549	1380
720	3554	1375
721	3558	1370
722	3562	1364
723	3567	1360
724	3572	1354
725	3576	1349
726	3581	1344
727	3585	1339
728	3590	1334
729	3594	1329
730	3600	1324
731	3604	1319
732	3609	1314
733	3614	1309
734	3618	1304
735	3622	1299
736	3628	1294
737	3633	1289
738	3637	1284
739	3641	1279
740	3646	1274
741	3651	1269
742	3656	1264
743	3662	1260
744	3666	1254
745	3670	1249
746	3676	1245
747	3680	1240
748	3685	1234
749	3690	1230
750	3695	1225
751	3699	1220
752	3703	1214
753	3709	1210
754	3713	1204
755	3717	1199
756	3722	1195
757	3727	1189
758	3732	1185
759	3737	1180
760	3743	1175
761	3748	1170
762	3753	1165
763	3758	1160
764	3762	1155
765	3767	1150
766	3772	1146
767	3776	1140
768	3780	1135
769	3786	1131
770	3790	1125
771	3795	1120
772	3800	1116
773	3805	1111
774	3809	1105
775	3813	1100
776	3818	1095
777	3822	1090
778	3826	1085
779	3832	1080
780	3837	1076
781	3841	1071
782	3846	1066
783	3851	1061
784	3855	1056
785	3859	1050
786	3865	1046
787	3869	1041
788	3873	1035
789	3878	1031
790	3884	1026
791	3888	1021
792	3894	1016
793	3898	1011
794	3903	1006
795	3908	1001
796	3912	996
797	3917	991
798	3921	986
799	3927	981
800	3932	977
801	3938	972
802	3943	967
803	3947	962
804	3951	957
805	3956	952
806	3961	947
807	3965	942
808	3970	937
809	3974	932
810	3979	927
811	3983	922
812	3988	917
813	3993	912
814	3997	907
815	4003	902
816	4007	897
817	4011	892
818	4016	887
819	4021	882
820	4025	877
821	4029	872
822	4035	867
823	4039	862
824	4044	857
825	4050	853
826	4054	848
827	4058	843
828	4064	838
829	4068	833
830	4072	828
831	4076	823
832	4081	818
833	4085	813
834	4089	808
835	4094	803
836	4098	798
837	4102	793
838	4107	788
839	4113	783
840	4117	778
841	4121	773
842	4127	768
843	4132	763
844	4137	758
845	4142	754
846	4146	749
847	4150	744
848	4154	738
849	4160	734
850	4164	729
851	4168	724
852	4173	719
853	4178	714
854	4182	709
855	4186	704
856	4191	699
857	4196	694
858	4200	689
859	4205	684
860	4209	679
861	4213	674
862	4218	669
863	4224	664
864	4228	659
865	4233	655
866	4238	650
867	4242	645
868	4246	640
869	4251	635
870	4256	630
871	4260	625
872	4264	620
873	4269	615
874	4273	610
875	4277	605
876	4282	600
877	4287	595
878	4291	590
879	4296	585
880	4301	581
881	4305	576
882	4309	571
883	4315	566
884	4319	561
885	4324	556
886	4329	551
887	4334	546
888	4338	541
889	4342	536
890	4347	531
891	4351	526
892	4355	521
893	4359	516
894	4364	512
895	4369	507
896	4373	502
897	4378	497
898	4382	492
899	4386	487
900	4391	482
901	4396	477
902	4399	472
903	4403	467
904	4409	462
905	4414	458
906	4418	453
907	4423	448
908	4428	443
909	4432	438
910	4436	433
911	4441	428
912	4445	423
913	4449	418
914	4455	413
915	4459	408
916	4463	404
917	4467	399
918	4472	394
919	4476	389
920	4480	384
921	4485	379
922	4490	374
923	4494	369
924	4498	364
925	4503	359
926	4509	355
927	4513	350
928	4519	345
929	4523	340
930	4527	335
931	4532	330
932	4536	325
933	4540	320
934	4544	315
935	4549	311
936	4554	306
937	4558	301
938	4563	296
939	4567	291
940	4571	286
941	4575	281
942	4581	276
943	4585	272
944	4589	267
945	4593	262
946	4598	257
947	4602	252
948	4606	247
949	4612	242
950	4617	237
951	4622	233
952	4627	228
953	4632	223
954	4636	218
955	4641	213
956	4645	208
957	4649	203
958	4653	198
959	4659	194
960	4663	189
961	4667	184
962	4671	179
963	4676	174
964	4681	169
965	4685	164
966	4690	160
967	4694	155
968	4698	150
969	4703	145
970	4708	140
971	4712	135
972	4717	130
973	4722	126
974	4726	121
975	4730	116
976	4735	111
977	4740	106
978	4744	101
979	4748	96
980	4753	92
981	4757	87
982	4761	82
983	4766	77
984	4771	72
985	4775	67
986	4779	62
987	4784	58
988	4788	53
989	4792	48
990	4796	43
991	4802	38
992	4807	33
993	4812	29
994	4817	24
995	4821	19
996	4825	14
997	4830	9
998	4835	4
999	4839	0
