iter	Passed	Remaining
504	2604	2552
505	2609	2547
506	2614	2542
507	2620	2537
508	2625	2532
509	2630	2527
510	2635	2521
511	2640	2516
512	2645	2511
513	2650	2506
514	2655	2500
515	2660	2495
516	2664	2489
517	2669	2484
518	2674	2479
519	2679	2473
520	2684	2468
521	2690	2463
522	2695	2458
523	2700	2452
524	2705	2447
525	2711	2443
526	2715	2437
527	2721	2432
528	2726	2427
529	2731	2422
530	2737	2417
531	2742	2412
532	2746	2406
533	2751	2401
534	2756	2395
535	2761	2390
536	2766	2385
537	2772	2380
538	2777	2375
539	2782	2370
540	2787	2365
541	2792	2359
542	2797	2354
543	2803	2349
544	2807	2344
545	2812	2338
546	2817	2333
547	2822	2327
548	2827	2322
549	2832	2317
550	2837	2312
551	2843	2307
552	2848	2302
553	2853	2297
554	2858	2291
555	2864	2287
556	2868	2281
557	2873	2276
558	2879	2271
559	2884	2266
560	2888	2260
561	2894	2255
562	2899	2250
563	2904	2245
564	2909	2240
565	2914	2234
566	2919	2229
567	2924	2224
568	2930	2219
569	2935	2214
570	2940	2208
571	2945	2203
572	2949	2198
573	2954	2192
574	2960	2188
575	2965	2182
576	2970	2177
577	2976	2172
578	2981	2167
579	2986	2162
580	2992	2157
581	2996	2152
582	3001	2147
583	3007	2142
584	3012	2136
585	3017	2131
586	3022	2126
587	3027	2121
588	3032	2115
589	3037	2110
590	3041	2105
591	3046	2099
592	3051	2094
593	3056	2089
594	3061	2083
595	3067	2078
596	3072	2074
597	3077	2068
598	3082	2063
599	3088	2058
600	3092	2053
601	3098	2048
602	3103	2043
603	3108	2038
604	3113	2032
605	3118	2027
606	3123	2022
607	3128	2017
608	3133	2011
609	3137	2006
610	3142	2000
611	3148	1995
612	3153	1990
613	3157	1985
614	3163	1980
615	3168	1975
616	3173	1970
617	3178	1965
618	3183	1959
619	3188	1954
620	3193	1949
621	3199	1944
622	3203	1938
623	3209	1933
624	3214	1928
625	3220	1923
626	3226	1919
627	3230	1913
628	3235	1908
629	3240	1903
630	3246	1898
631	3250	1892
632	3256	1887
633	3261	1882
634	3266	1877
635	3271	1872
636	3276	1867
637	3281	1861
638	3286	1856
639	3292	1851
640	3296	1846
641	3302	1841
642	3307	1836
643	3312	1830
644	3316	1825
645	3321	1820
646	3326	1814
647	3331	1809
648	3336	1804
649	3341	1799
650	3346	1793
651	3351	1788
652	3356	1783
653	3361	1778
654	3367	1773
655	3372	1768
656	3377	1763
657	3382	1758
658	3388	1753
659	3392	1747
660	3398	1742
661	3403	1737
662	3408	1732
663	3414	1727
664	3418	1722
665	3423	1716
666	3428	1711
667	3433	1706
668	3438	1701
669	3443	1695
670	3448	1690
671	3453	1685
672	3458	1680
673	3463	1675
674	3468	1670
675	3473	1664
676	3478	1659
677	3483	1654
678	3488	1649
679	3494	1644
680	3499	1639
681	3503	1633
682	3508	1628
683	3513	1623
684	3518	1617
685	3523	1612
686	3537	1611
687	3543	1606
688	3547	1601
689	3552	1596
690	3557	1591
691	3563	1586
692	3568	1580
693	3574	1576
694	3579	1570
695	3583	1565
696	3589	1560
697	3594	1555
698	3598	1549
699	3603	1544
700	3608	1539
701	3613	1533
702	3618	1528
703	3624	1523
704	3628	1518
705	3634	1513
706	3639	1508
707	3644	1502
708	3649	1497
709	3656	1493
710	3661	1488
711	3666	1483
712	3671	1477
713	3676	1472
714	3681	1467
715	3686	1462
716	3691	1456
717	3695	1451
718	3700	1446
719	3705	1440
720	3709	1435
721	3715	1430
722	3720	1425
723	3725	1420
724	3730	1414
725	3735	1409
726	3740	1404
727	3745	1399
728	3751	1394
729	3755	1389
730	3761	1384
731	3766	1378
732	3770	1373
733	3776	1368
734	3781	1363
735	3786	1358
736	3791	1353
737	3796	1347
738	3801	1342
739	3806	1337
740	3812	1332
741	3817	1327
742	3822	1322
743	3827	1316
744	3832	1311
745	3837	1306
746	3842	1301
747	3847	1296
748	3853	1291
749	3858	1286
750	3863	1280
751	3868	1275
752	3873	1270
753	3878	1265
754	3882	1260
755	3887	1254
756	3893	1249
757	3897	1244
758	3903	1239
759	3908	1234
760	3913	1228
761	3918	1223
762	3923	1218
763	3928	1213
764	3933	1208
765	3938	1203
766	3943	1197
767	3948	1192
768	3954	1187
769	3958	1182
770	3963	1177
771	3969	1172
772	3974	1167
773	3979	1161
774	3983	1156
775	3988	1151
776	3993	1146
777	3998	1141
778	4003	1135
779	4008	1130
780	4013	1125
781	4018	1120
782	4023	1114
783	4028	1109
784	4034	1104
785	4038	1099
786	4044	1094
787	4051	1089
788	4055	1084
789	4061	1079
790	4066	1074
791	4071	1069
792	4076	1063
793	4080	1058
794	4085	1053
795	4090	1048
796	4095	1043
797	4100	1038
798	4105	1032
799	4111	1027
800	4116	1022
801	4120	1017
802	4126	1012
803	4131	1007
804	4136	1001
805	4141	996
806	4146	991
807	4151	986
808	4156	981
809	4161	976
810	4166	970
811	4171	965
812	4176	960
813	4180	955
814	4186	950
815	4192	945
816	4196	940
817	4202	935
818	4207	929
819	4212	924
820	4217	919
821	4223	914
822	4228	909
823	4233	904
824	4238	899
825	4243	893
826	4248	888
827	4254	883
828	4258	878
829	4263	873
830	4268	868
831	4272	862
832	4277	857
833	4282	852
834	4287	847
835	4292	842
836	4297	836
837	4302	831
838	4308	826
839	4313	821
840	4319	816
841	4323	811
842	4329	806
843	4334	801
844	4339	795
845	4344	790
846	4349	785
847	4354	780
848	4359	775
849	4364	770
850	4369	765
851	4374	759
852	4379	754
853	4384	749
854	4389	744
855	4394	739
856	4399	734
857	4404	728
858	4410	723
859	4415	718
860	4420	713
861	4426	708
862	4430	703
863	4435	698
864	4442	693
865	4447	688
866	4452	683
867	4457	677
868	4462	672
869	4466	667
870	4472	662
871	4477	657
872	4482	652
873	4488	647
874	4492	641
875	4497	636
876	4503	631
877	4508	626
878	4514	621
879	4520	616
880	4525	611
881	4531	606
882	4536	601
883	4541	595
884	4546	590
885	4551	585
886	4555	580
887	4560	575
888	4566	570
889	4571	564
890	4576	559
891	4582	554
892	4587	549
893	4591	544
894	4597	539
895	4602	534
896	4607	529
897	4612	523
898	4617	518
899	4622	513
900	4628	508
901	4633	503
902	4638	498
903	4643	493
904	4647	487
905	4652	482
906	4657	477
907	4663	472
908	4668	467
909	4672	462
910	4678	457
911	4683	451
912	4687	446
913	4693	441
914	4698	436
915	4703	431
916	4708	426
917	4713	421
918	4718	415
919	4724	410
920	4729	405
921	4734	400
922	4738	395
923	4743	390
924	4748	385
925	4754	379
926	4759	374
927	4765	369
928	4770	364
929	4776	359
930	4781	354
931	4786	349
932	4791	344
933	4796	338
934	4801	333
935	4806	328
936	4811	323
937	4817	318
938	4822	313
939	4828	308
940	4833	303
941	4839	297
942	4843	292
943	4849	287
944	4854	282
945	4859	277
946	4864	272
947	4869	267
948	4874	261
949	4879	256
950	4885	251
951	4890	246
952	4895	241
953	4901	236
954	4905	231
955	4911	226
956	4916	220
957	4921	215
958	4926	210
959	4931	205
960	4935	200
961	4940	195
962	4946	190
963	4951	184
964	4956	179
965	4961	174
966	4966	169
967	4971	164
968	4977	159
969	4982	154
970	4986	148
971	4992	143
972	4997	138
973	5001	133
974	5007	128
975	5012	123
976	5017	118
977	5022	112
978	5027	107
979	5032	102
980	5037	97
981	5042	92
982	5047	87
983	5052	82
984	5058	77
985	5063	71
986	5068	66
987	5073	61
988	5078	56
989	5083	51
990	5089	46
991	5093	41
992	5098	35
993	5104	30
994	5109	25
995	5114	20
996	5119	15
997	5123	10
998	5128	5
999	5133	0
