iter	Passed	Remaining
586	2574	1811
587	2579	1807
588	2583	1802
589	2587	1798
590	2591	1793
591	2598	1790
592	2602	1786
593	2606	1781
594	2611	1777
595	2615	1772
596	2619	1768
597	2623	1763
598	2627	1759
599	2631	1754
600	2636	1750
601	2640	1745
602	2645	1741
603	2649	1736
604	2653	1732
605	2657	1727
606	2662	1723
607	2665	1718
608	2669	1714
609	2674	1709
610	2678	1705
611	2682	1700
612	2686	1696
613	2691	1691
614	2695	1687
615	2699	1683
616	2703	1678
617	2708	1674
618	2713	1669
619	2717	1665
620	2722	1661
621	2726	1657
622	2730	1652
623	2735	1648
624	2739	1643
625	2744	1639
626	2748	1635
627	2752	1630
628	2757	1626
629	2761	1621
630	2765	1617
631	2769	1612
632	2774	1608
633	2778	1603
634	2782	1599
635	2786	1595
636	2790	1590
637	2795	1585
638	2798	1581
639	2803	1577
640	2807	1572
641	2811	1567
642	2815	1563
643	2820	1559
644	2824	1554
645	2829	1550
646	2833	1546
647	2838	1541
648	2842	1537
649	2846	1532
650	2852	1529
651	2856	1524
652	2860	1520
653	2865	1515
654	2869	1511
655	2873	1506
656	2877	1502
657	2882	1498
658	2886	1493
659	2890	1489
660	2894	1484
661	2899	1480
662	2903	1475
663	2907	1471
664	2910	1466
665	2915	1462
666	2919	1457
667	2924	1453
668	2928	1448
669	2933	1444
670	2937	1440
671	2942	1436
672	2948	1432
673	2952	1428
674	2956	1423
675	2960	1418
676	2965	1414
677	2969	1410
678	2973	1405
679	2978	1401
680	2982	1397
681	2986	1392
682	2990	1387
683	2995	1383
684	2998	1379
685	3003	1374
686	3007	1370
687	3013	1366
688	3017	1361
689	3020	1357
690	3025	1352
691	3029	1348
692	3033	1343
693	3037	1339
694	3042	1335
695	3046	1330
696	3051	1326
697	3055	1322
698	3059	1317
699	3063	1313
700	3067	1308
701	3072	1304
702	3076	1299
703	3080	1295
704	3084	1290
705	3088	1286
706	3092	1281
707	3096	1277
708	3100	1272
709	3105	1268
710	3110	1264
711	3114	1259
712	3118	1255
713	3123	1251
714	3127	1246
715	3131	1242
716	3135	1237
717	3140	1233
718	3144	1228
719	3149	1224
720	3153	1220
721	3157	1215
722	3161	1211
723	3165	1206
724	3169	1202
725	3174	1197
726	3178	1193
727	3182	1189
728	3187	1184
729	3191	1180
730	3195	1175
731	3199	1171
732	3204	1167
733	3208	1162
734	3212	1158
735	3217	1154
736	3221	1149
737	3225	1145
738	3229	1140
739	3235	1136
740	3239	1132
741	3243	1127
742	3247	1123
743	3252	1119
744	3256	1114
745	3260	1109
746	3264	1105
747	3268	1101
748	3272	1096
749	3276	1092
750	3281	1087
751	3285	1083
752	3289	1079
753	3293	1074
754	3298	1070
755	3302	1065
756	3306	1061
757	3310	1057
758	3315	1052
759	3319	1048
760	3323	1043
761	3327	1039
762	3332	1035
763	3336	1030
764	3340	1026
765	3345	1021
766	3349	1017
767	3354	1013
768	3358	1008
769	3362	1004
770	3366	1000
771	3371	995
772	3375	991
773	3380	987
774	3384	982
775	3388	978
776	3393	973
777	3397	969
778	3401	965
779	3405	960
780	3410	956
781	3414	951
782	3418	947
783	3423	943
784	3427	938
785	3431	934
786	3435	929
787	3440	925
788	3444	921
789	3448	916
790	3453	912
791	3458	908
792	3462	903
793	3466	899
794	3471	895
795	3475	890
796	3479	886
797	3483	881
798	3488	877
799	3492	873
800	3497	868
801	3501	864
802	3506	860
803	3510	855
804	3514	851
805	3519	847
806	3524	842
807	3528	838
808	3531	833
809	3536	829
810	3540	825
811	3545	820
812	3549	816
813	3554	812
814	3558	807
815	3562	803
816	3567	798
817	3572	794
818	3576	790
819	3580	786
820	3585	781
821	3590	777
822	3594	772
823	3599	768
824	3604	764
825	3608	760
826	3612	755
827	3618	751
828	3623	747
829	3627	742
830	3632	738
831	3636	734
832	3641	730
833	3645	725
834	3653	721
835	3658	717
836	3663	713
837	3670	709
838	3676	705
839	3681	701
840	3687	697
841	3692	692
842	3700	689
843	3705	684
844	3710	680
845	3714	676
846	3720	672
847	3724	667
848	3729	663
849	3735	659
850	3739	654
851	3745	650
852	3749	646
853	3755	642
854	3761	637
855	3765	633
856	3772	629
857	3777	625
858	3782	620
859	3788	616
860	3793	612
861	3799	608
862	3804	603
863	3810	599
864	3816	595
865	3821	591
866	3826	587
867	3833	582
868	3838	578
869	3843	574
870	3848	570
871	3853	565
872	3859	561
873	3863	557
874	3868	552
875	3874	548
876	3879	544
877	3883	539
878	3889	535
879	3895	531
880	3900	526
881	3906	522
882	3912	518
883	3917	513
884	3922	509
885	3927	505
886	3932	500
887	3938	496
888	3944	492
889	3948	488
890	3954	483
891	3959	479
892	3964	475
893	3970	470
894	3974	466
895	3979	461
896	3984	457
897	3988	453
898	3994	448
899	3998	444
900	4003	439
901	4007	435
902	4011	430
903	4017	426
904	4021	422
905	4026	417
906	4035	413
907	4040	409
908	4044	404
909	4051	400
910	4055	396
911	4059	391
912	4064	387
913	4069	382
914	4073	378
915	4079	374
916	4083	369
917	4087	365
918	4091	360
919	4096	356
920	4100	351
921	4104	347
922	4108	342
923	4113	338
924	4117	333
925	4121	329
926	4128	325
927	4132	320
928	4136	316
929	4141	311
930	4145	307
931	4150	302
932	4154	298
933	4160	294
934	4165	289
935	4170	285
936	4175	280
937	4179	276
938	4183	271
939	4188	267
940	4192	262
941	4197	258
942	4201	253
943	4206	249
944	4210	245
945	4214	240
946	4218	236
947	4222	231
948	4226	227
949	4230	222
950	4234	218
951	4239	213
952	4243	209
953	4247	204
954	4252	200
955	4257	195
956	4261	191
957	4266	187
958	4271	182
959	4275	178
960	4278	173
961	4283	169
962	4287	164
963	4291	160
964	4295	155
965	4300	151
966	4304	146
967	4308	142
968	4312	137
969	4317	133
970	4321	129
971	4325	124
972	4329	120
973	4334	115
974	4338	111
975	4342	106
976	4346	102
977	4351	97
978	4356	93
979	4361	89
980	4365	84
981	4370	80
982	4374	75
983	4377	71
984	4382	66
985	4386	62
986	4390	57
987	4394	53
988	4399	48
989	4403	44
990	4407	40
991	4412	35
992	4417	31
993	4421	26
994	4425	22
995	4430	17
996	4434	13
997	4438	8
998	4442	4
999	4447	0
