iter	Passed	Remaining
200	732	2913
201	735	2904
202	737	2896
203	740	2889
204	743	2882
205	746	2879
206	749	2872
207	752	2866
208	755	2859
209	758	2852
210	761	2848
211	764	2842
212	767	2836
213	770	2831
214	774	2826
215	778	2824
216	780	2818
217	784	2812
218	787	2808
219	790	2803
220	794	2799
221	796	2792
222	799	2786
223	802	2780
224	805	2774
225	808	2768
226	811	2763
227	814	2756
228	816	2749
229	819	2743
230	822	2737
231	825	2734
232	828	2728
233	831	2723
234	834	2717
235	837	2710
236	840	2706
237	843	2700
238	845	2693
239	848	2686
240	851	2680
241	853	2674
242	857	2670
243	861	2668
244	863	2662
245	866	2656
246	869	2650
247	872	2645
248	875	2639
249	877	2632
250	879	2625
251	882	2619
252	885	2613
253	888	2609
254	891	2604
255	894	2598
256	896	2592
257	899	2586
258	902	2582
259	905	2575
260	907	2569
261	909	2563
262	912	2556
263	914	2550
264	917	2544
265	920	2540
266	923	2535
267	925	2528
268	928	2522
269	930	2515
270	933	2511
271	936	2505
272	938	2498
273	940	2491
274	942	2485
275	945	2479
276	947	2473
277	950	2468
278	952	2462
279	955	2455
280	957	2449
281	959	2443
282	961	2436
283	964	2431
284	966	2425
285	969	2419
286	971	2413
287	973	2406
288	975	2400
289	977	2394
290	980	2389
291	983	2384
292	985	2377
293	987	2372
294	990	2366
295	992	2360
296	994	2354
297	997	2350
298	999	2344
299	1002	2339
300	1005	2334
301	1007	2329
302	1011	2327
303	1015	2324
304	1019	2322
305	1022	2319
306	1026	2317
307	1031	2316
308	1034	2313
309	1037	2308
310	1040	2304
311	1044	2303
312	1047	2299
313	1050	2294
314	1053	2290
315	1057	2288
316	1061	2287
317	1064	2283
318	1068	2280
319	1070	2275
320	1073	2270
321	1077	2267
322	1080	2264
323	1083	2261
324	1086	2256
325	1089	2251
326	1092	2249
327	1095	2244
328	1098	2239
329	1100	2234
330	1103	2230
331	1106	2227
332	1110	2223
333	1112	2218
334	1115	2214
335	1118	2209
336	1121	2205
337	1124	2202
338	1126	2197
339	1129	2193
340	1132	2188
341	1135	2184
342	1138	2181
343	1141	2176
344	1143	2171
345	1145	2166
346	1148	2161
347	1151	2156
348	1154	2152
349	1156	2148
350	1158	2142
351	1161	2137
352	1163	2132
353	1165	2127
354	1168	2122
355	1171	2118
356	1173	2113
357	1176	2109
358	1178	2104
359	1181	2100
360	1184	2096
361	1187	2092
362	1190	2089
363	1193	2085
364	1196	2080
365	1198	2076
366	1201	2072
367	1203	2067
368	1206	2062
369	1208	2057
370	1210	2052
371	1212	2047
372	1215	2042
373	1218	2039
374	1220	2034
375	1223	2030
376	1225	2025
377	1233	2030
378	1240	2033
379	1244	2030
380	1248	2028
381	1251	2025
382	1255	2023
383	1259	2019
384	1261	2015
385	1264	2011
386	1276	2022
387	1279	2018
388	1282	2013
389	1284	2009
390	1288	2006
391	1290	2001
392	1293	1997
393	1295	1992
394	1297	1987
395	1300	1983
396	1303	1980
397	1306	1975
398	1308	1971
399	1310	1966
400	1313	1961
401	1315	1957
402	1319	1955
403	1322	1950
404	1324	1945
405	1326	1941
406	1329	1936
407	1331	1931
408	1334	1927
409	1336	1923
410	1339	1919
411	1341	1914
412	1344	1910
413	1346	1905
414	1348	1901
415	1351	1897
416	1354	1893
417	1356	1888
418	1358	1883
419	1360	1879
420	1363	1874
421	1366	1871
422	1368	1866
423	1371	1862
424	1373	1858
425	1376	1854
426	1378	1849
427	1381	1845
428	1383	1841
429	1385	1837
430	1388	1832
431	1390	1828
432	1392	1823
433	1395	1819
434	1397	1815
435	1400	1811
436	1402	1806
437	1404	1802
438	1407	1798
439	1409	1794
440	1412	1790
441	1415	1786
442	1417	1782
443	1419	1778
444	1422	1773
445	1424	1769
446	1426	1764
447	1429	1760
448	1431	1756
449	1434	1752
450	1436	1748
451	1439	1745
452	1441	1741
453	1444	1737
454	1447	1734
455	1450	1730
456	1452	1726
457	1454	1721
458	1457	1717
459	1459	1713
460	1462	1710
461	1464	1705
462	1467	1701
463	1469	1697
464	1472	1693
465	1474	1689
466	1477	1686
467	1479	1682
468	1481	1677
469	1484	1673
470	1486	1669
471	1488	1665
472	1491	1661
473	1494	1657
474	1496	1653
475	1498	1649
476	1500	1645
477	1503	1641
478	1505	1637
479	1508	1633
480	1510	1629
481	1513	1626
482	1515	1622
483	1518	1618
484	1521	1615
485	1523	1611
486	1526	1608
487	1529	1604
488	1531	1600
489	1534	1596
490	1536	1593
491	1540	1590
492	1543	1587
493	1546	1583
494	1549	1580
495	1551	1576
496	1554	1573
497	1557	1570
498	1559	1565
499	1561	1561
500	1564	1557
501	1566	1553
502	1568	1549
503	1571	1546
504	1574	1543
505	1576	1539
506	1578	1535
507	1581	1531
508	1583	1527
509	1585	1523
510	1588	1519
511	1591	1516
512	1593	1512
513	1595	1508
514	1597	1504
515	1599	1500
516	1603	1497
517	1605	1494
518	1608	1490
519	1610	1486
520	1612	1482
521	1614	1478
522	1617	1475
523	1620	1472
524	1622	1468
525	1624	1464
526	1627	1460
527	1629	1456
528	1631	1452
529	1634	1449
530	1636	1445
531	1639	1441
532	1641	1438
533	1643	1434
534	1646	1430
535	1648	1426
536	1651	1423
537	1653	1419
538	1655	1415
539	1657	1412
540	1660	1408
541	1662	1405
542	1665	1402
543	1668	1398
544	1671	1395
545	1673	1391
546	1675	1387
547	1677	1383
548	1680	1380
549	1683	1377
550	1685	1373
551	1687	1369
552	1689	1365
553	1691	1362
554	1694	1358
555	1697	1355
556	1699	1351
557	1701	1348
558	1704	1344
559	1706	1340
560	1708	1337
561	1712	1334
562	1715	1331
563	1717	1328
564	1720	1324
565	1722	1321
566	1725	1317
567	1728	1314
568	1731	1311
569	1733	1307
570	1736	1304
571	1738	1300
572	1741	1297
573	1743	1294
574	1746	1291
575	1749	1287
576	1751	1284
577	1754	1280
578	1756	1277
579	1759	1274
580	1762	1271
581	1765	1267
582	1768	1264
583	1770	1261
584	1773	1257
585	1776	1255
586	1779	1251
587	1782	1248
588	1785	1245
589	1788	1242
590	1792	1240
591	1795	1237
592	1798	1234
593	1801	1231
594	1804	1228
595	1807	1225
596	1810	1222
597	1813	1219
598	1816	1215
599	1819	1212
600	1822	1209
601	1825	1206
602	1828	1203
603	1831	1200
604	1834	1197
605	1836	1194
606	1840	1191
607	1842	1188
608	1845	1184
609	1847	1181
610	1850	1178
611	1853	1174
612	1856	1171
613	1858	1168
614	1861	1165
615	1863	1161
616	1866	1158
617	1868	1154
618	1872	1152
619	1874	1149
620	1877	1145
621	1879	1142
622	1881	1138
623	1884	1135
624	1887	1132
625	1890	1129
626	1892	1125
627	1894	1122
628	1897	1119
629	1899	1115
630	1902	1112
631	1905	1109
632	1907	1106
633	1910	1102
634	1912	1099
635	1914	1095
636	1918	1093
637	1920	1089
638	1923	1086
639	1925	1083
640	1928	1079
641	1930	1076
642	1933	1073
643	1936	1070
644	1939	1067
645	1941	1063
646	1943	1060
647	1946	1057
648	1949	1054
649	1952	1051
650	1955	1048
651	1957	1044
652	1960	1041
653	1962	1038
654	1966	1035
655	1968	1032
656	1970	1028
657	1973	1025
658	1975	1022
659	1978	1019
660	1981	1016
661	1983	1012
662	1986	1009
663	1988	1006
664	1991	1003
665	1993	999
666	1996	996
667	1999	993
668	2001	990
669	2004	987
670	2006	983
671	2009	981
672	2013	978
673	2016	975
674	2019	972
675	2022	969
676	2025	966
677	2028	963
678	2031	960
679	2033	957
680	2036	953
681	2038	950
682	2041	947
683	2044	944
684	2047	941
685	2050	938
686	2052	935
687	2054	931
688	2057	928
689	2061	926
690	2064	923
691	2067	920
692	2069	916
693	2072	913
694	2075	910
695	2078	907
696	2080	904
697	2083	901
698	2086	898
699	2088	895
700	2092	892
701	2095	889
702	2098	886
703	2101	883
704	2103	880
705	2106	877
706	2109	874
707	2112	871
708	2114	868
709	2117	864
710	2119	861
711	2123	858
712	2125	855
713	2128	852
714	2130	849
715	2133	846
716	2135	842
717	2138	839
718	2141	837
719	2144	834
720	2147	830
721	2149	827
722	2152	824
723	2155	821
724	2157	818
725	2160	815
726	2163	812
727	2166	809
728	2169	806
729	2172	803
730	2175	800
731	2177	797
732	2180	794
733	2183	791
734	2186	788
735	2189	785
736	2192	782
737	2195	779
738	2198	776
739	2202	773
740	2205	770
741	2208	767
742	2210	764
743	2213	761
744	2216	758
745	2220	755
746	2223	752
747	2226	750
748	2229	747
749	2232	744
750	2241	743
751	2244	740
752	2246	737
753	2250	734
754	2252	731
755	2256	728
756	2259	725
757	2262	722
758	2266	719
759	2268	716
760	2271	713
761	2273	710
762	2276	707
763	2278	703
764	2281	700
765	2284	697
766	2287	694
767	2289	691
768	2291	688
769	2294	685
770	2297	682
771	2300	679
772	2302	676
773	2304	672
774	2307	669
775	2309	666
776	2312	663
777	2315	660
778	2317	657
779	2319	654
780	2322	651
781	2324	648
782	2327	645
783	2330	642
784	2333	639
785	2336	636
786	2338	632
787	2341	629
788	2343	626
789	2346	623
790	2349	620
791	2352	617
792	2354	614
793	2357	611
794	2361	608
795	2363	605
796	2365	602
797	2368	599
798	2371	596
799	2373	593
800	2376	590
801	2379	587
802	2381	584
803	2384	581
804	2386	578
805	2389	575
806	2392	572
807	2395	569
808	2397	566
809	2400	562
810	2402	559
811	2405	556
812	2408	554
813	2411	550
814	2413	547
815	2416	544
816	2418	541
817	2420	538
818	2424	535
819	2426	532
820	2429	529
821	2431	526
822	2434	523
823	2436	520
824	2439	517
825	2442	514
826	2445	511
827	2447	508
828	2450	505
829	2452	502
830	2456	499
831	2458	496
832	2460	493
833	2463	490
834	2465	487
835	2467	484
836	2471	481
837	2473	478
838	2476	475
839	2480	472
840	2483	469
841	2486	466
842	2489	463
843	2493	460
844	2496	457
845	2498	454
846	2501	451
847	2503	448
848	2506	445
849	2509	442
850	2512	439
851	2514	436
852	2517	433
853	2519	430
854	2521	427
855	2525	424
856	2527	421
857	2530	418
858	2532	415
859	2534	412
860	2537	409
861	2541	406
862	2543	403
863	2546	400
864	2548	397
865	2551	394
866	2553	391
867	2556	388
868	2559	385
869	2561	382
870	2563	379
871	2566	376
872	2568	373
873	2572	370
874	2575	367
875	2577	364
876	2580	361
877	2582	358
878	2585	355
879	2588	353
880	2591	350
881	2593	347
882	2596	344
883	2599	341
884	2602	338
885	2605	335
886	2608	332
887	2611	329
888	2613	326
889	2615	323
890	2619	320
891	2622	317
892	2625	314
893	2628	311
894	2630	308
895	2634	305
896	2637	302
897	2640	299
898	2643	297
899	2646	294
900	2650	291
901	2653	288
902	2656	285
903	2659	282
904	2661	279
905	2664	276
906	2668	273
907	2670	270
908	2673	267
909	2675	264
910	2678	261
911	2681	258
912	2684	255
913	2686	252
914	2688	249
915	2691	246
916	2693	243
917	2696	240
918	2699	237
919	2701	234
920	2704	231
921	2706	228
922	2709	225
923	2711	223
924	2714	220
925	2717	217
926	2719	214
927	2722	211
928	2724	208
929	2726	205
930	2730	202
931	2732	199
932	2735	196
933	2737	193
934	2739	190
935	2742	187
936	2745	184
937	2747	181
938	2750	178
939	2752	175
940	2755	172
941	2757	169
942	2760	166
943	2763	163
944	2766	160
945	2768	158
946	2771	155
947	2773	152
948	2776	149
949	2779	146
950	2781	143
951	2784	140
952	2786	137
953	2789	134
954	2792	131
955	2795	128
956	2797	125
957	2799	122
958	2802	119
959	2804	116
960	2808	113
961	2810	111
962	2813	108
963	2815	105
964	2818	102
965	2820	99
966	2823	96
967	2826	93
968	2828	90
969	2831	87
970	2833	84
971	2836	81
972	2839	78
973	2842	75
974	2845	72
975	2847	70
976	2849	67
977	2852	64
978	2855	61
979	2858	58
980	2860	55
981	2863	52
982	2865	49
983	2868	46
984	2871	43
985	2874	40
986	2876	37
987	2878	34
988	2881	32
989	2883	29
990	2886	26
991	2889	23
992	2891	20
993	2893	17
994	2896	14
995	2898	11
996	2901	8
997	2904	5
998	2907	2
999	2909	0
