iter	RMSE
372	4245.827851
373	4244.121056
374	4242.852391
375	4240.70784
376	4238.342116
377	4234.981537
378	4234.133399
379	4232.066571
380	4231.258261
381	4230.327156
382	4228.697574
383	4226.811651
384	4225.612776
385	4223.369355
386	4220.441048
387	4219.078636
388	4216.777282
389	4213.633595
390	4211.957117
391	4210.916664
392	4209.109284
393	4208.780441
394	4206.86313
395	4204.455902
396	4203.273466
397	4200.593431
398	4198.321854
399	4197.899032
400	4196.278657
401	4194.642285
402	4192.850971
403	4191.651164
404	4189.873735
405	4187.822518
406	4186.503727
407	4185.262855
408	4183.849842
409	4183.340643
410	4182.174739
411	4181.584742
412	4178.830567
413	4177.121982
414	4175.85385
415	4174.243653
416	4172.06439
417	4170.056947
418	4169.830671
419	4168.138861
420	4166.665876
421	4164.143003
422	4162.524603
423	4160.378802
424	4159.284334
425	4157.141895
426	4156.010773
427	4153.303329
428	4152.309371
429	4151.052464
430	4148.586604
431	4147.349784
432	4146.365796
433	4145.347582
434	4144.393087
435	4144.171096
436	4142.738757
437	4141.980751
438	4140.815341
439	4139.393915
440	4138.001299
441	4136.301766
442	4133.996356
443	4133.305301
444	4131.189309
445	4130.712364
446	4129.028718
447	4128.341237
448	4126.077961
449	4124.725856
450	4122.785705
451	4120.342241
452	4119.065485
453	4117.753147
454	4116.581644
455	4114.114283
456	4112.235568
457	4111.258859
458	4109.797914
459	4109.274024
460	4108.493658
461	4107.650317
462	4106.187619
463	4105.327235
464	4103.433466
465	4102.3267
466	4100.678975
467	4098.199622
468	4096.16849
469	4095.13978
470	4093.367172
471	4093.223521
472	4092.012064
473	4089.56193
474	4088.598546
475	4085.710938
476	4084.930074
477	4081.397215
478	4079.681751
479	4078.123815
480	4076.501804
481	4075.150223
482	4074.249871
483	4073.847888
484	4072.969912
485	4072.117196
486	4070.411957
487	4069.541381
488	4068.839141
489	4067.62586
490	4066.044917
491	4063.524725
492	4061.609893
493	4060.268212
494	4059.056195
495	4058.204322
496	4057.832489
497	4056.623341
498	4054.708414
499	4053.185753
500	4052.582617
501	4051.605396
502	4050.974013
503	4048.630693
504	4046.922085
505	4044.691761
506	4042.423313
507	4041.635267
508	4039.397911
509	4038.019069
510	4035.859696
511	4035.336512
512	4034.536735
513	4033.275994
514	4032.45843
515	4030.552363
516	4028.658956
517	4026.429838
518	4026.110122
519	4024.903108
520	4024.254834
521	4023.785323
522	4023.016415
523	4021.253196
524	4020.396041
525	4018.425088
526	4017.440214
527	4016.017528
528	4014.633819
529	4013.151106
530	4010.911025
531	4009.123126
532	4007.830584
533	4006.56847
534	4005.05312
535	4003.881393
536	4002.601784
537	4002.359492
538	4001.272127
539	3999.542844
540	3997.327559
541	3995.687922
542	3994.331379
543	3993.569161
544	3992.595218
545	3991.308538
546	3990.320068
547	3988.610097
548	3987.414192
549	3986.29802
550	3984.531888
551	3982.890423
552	3982.146799
553	3980.905903
554	3979.944494
555	3978.239807
556	3976.182277
557	3974.237145
558	3973.146531
559	3972.00365
560	3971.049998
561	3970.253402
562	3968.08903
563	3967.109097
564	3965.611936
565	3964.203058
566	3963.287922
567	3962.462905
568	3962.259203
569	3960.871769
570	3959.611021
571	3958.099127
572	3957.034416
573	3954.773292
574	3953.293219
575	3951.722346
576	3948.098398
577	3946.796269
578	3946.414324
579	3945.436417
580	3943.561501
581	3941.855025
582	3940.417406
583	3937.852008
584	3936.902868
585	3935.543167
586	3933.85107
587	3930.450044
588	3929.006208
589	3928.365898
590	3927.36194
591	3926.974126
592	3926.046292
593	3925.36539
594	3924.147923
595	3921.906432
596	3920.76102
597	3919.232
598	3918.929123
599	3918.087982
600	3916.947943
601	3915.384648
602	3914.228363
603	3913.877155
604	3912.614312
605	3911.611944
606	3909.782874
607	3908.300637
608	3907.671725
609	3906.036027
610	3904.496664
611	3902.500944
612	3901.490625
613	3899.420586
614	3897.716302
615	3897.223171
616	3894.637824
617	3893.031484
618	3891.723103
619	3889.914765
620	3888.670564
621	3886.723052
622	3885.09168
623	3883.231639
624	3882.555881
625	3881.624127
626	3880.618147
627	3878.214202
628	3877.189554
629	3876.126116
630	3873.836208
631	3873.441221
632	3873.322396
633	3871.770883
634	3870.255739
635	3868.23225
636	3867.135382
637	3866.260696
638	3864.411618
639	3863.406142
640	3862.173959
641	3861.365688
642	3860.905221
643	3859.653572
644	3857.487718
645	3856.005331
646	3855.184646
647	3854.541173
648	3852.856967
649	3852.343677
650	3851.133695
651	3850.310228
652	3848.249497
653	3846.91816
654	3845.259851
655	3845.179979
656	3843.560543
657	3842.693833
658	3841.661666
659	3839.92724
660	3837.4269
661	3835.758102
662	3834.990073
663	3833.296521
664	3832.710197
665	3829.841343
666	3828.891469
667	3828.115543
668	3826.776255
669	3826.083636
670	3823.941065
671	3822.369851
672	3819.753653
673	3817.792257
674	3816.187559
675	3815.226076
676	3814.163328
677	3812.911185
678	3811.455225
679	3809.993439
680	3809.183013
681	3808.02823
682	3806.494166
683	3805.96831
684	3804.183061
685	3802.830836
686	3802.071841
687	3800.304835
688	3799.426558
689	3799.405041
690	3797.673469
691	3797.397152
692	3796.587645
693	3795.350984
694	3794.654211
695	3792.655135
696	3791.152988
697	3789.094954
698	3786.983851
699	3785.923993
700	3785.836834
701	3785.016353
702	3783.709443
703	3783.264591
704	3781.834763
705	3781.058258
706	3780.441957
707	3779.396516
708	3778.192676
709	3777.273251
710	3776.023484
711	3774.872038
712	3773.297174
713	3771.669342
714	3770.438217
715	3769.114274
716	3768.423743
717	3767.088338
718	3765.693245
719	3765.015511
720	3764.295954
721	3763.425298
722	3762.654659
723	3761.746666
724	3760.936883
725	3759.445569
726	3758.097481
727	3757.259992
728	3756.610778
729	3755.839778
730	3754.915203
731	3753.267112
732	3752.960365
733	3752.598267
734	3751.663184
735	3750.421118
736	3748.972331
737	3748.369349
738	3746.690227
739	3745.913493
740	3745.445368
741	3744.261653
742	3743.293387
743	3742.813591
744	3742.217454
745	3741.669759
746	3740.654011
747	3739.230852
748	3738.118423
749	3737.393991
750	3736.666176
751	3734.869917
752	3732.938325
753	3732.828357
754	3732.751344
755	3732.471474
756	3731.419946
757	3730.824378
758	3729.867261
759	3728.470192
760	3727.113309
761	3725.472052
762	3724.493753
763	3723.842558
764	3722.518475
765	3721.631392
766	3719.604432
767	3718.547202
768	3717.24828
769	3715.64243
770	3714.075584
771	3712.79891
772	3712.148061
773	3711.19128
774	3710.312468
775	3708.552218
776	3708.003853
777	3706.647713
778	3705.219275
779	3704.53487
780	3702.325945
781	3701.871938
782	3700.197842
783	3699.043415
784	3697.809472
785	3696.228009
786	3694.159258
787	3692.995002
788	3691.706433
789	3690.505698
790	3689.235688
791	3688.817963
792	3687.808277
793	3686.873032
794	3686.248651
795	3684.669884
796	3682.614228
797	3680.618032
798	3679.634923
799	3678.761124
800	3677.792323
801	3676.749688
802	3675.129326
803	3673.734106
804	3672.828678
805	3672.019573
806	3670.582478
807	3670.239242
808	3669.524401
809	3669.336413
810	3668.368459
811	3666.819877
812	3665.953279
813	3665.251653
814	3664.792154
815	3663.579379
816	3662.163897
817	3661.277904
818	3659.844072
819	3658.804548
820	3657.745862
821	3655.884723
822	3655.378588
823	3654.828502
824	3653.161431
825	3652.254311
826	3652.068059
827	3651.0357
828	3649.23952
829	3648.623777
830	3647.370794
831	3646.669588
832	3645.967653
833	3644.660845
834	3643.919945
835	3642.668195
836	3641.448488
837	3640.470168
838	3640.141505
839	3639.471328
840	3637.557137
841	3636.950399
842	3636.008342
843	3635.414905
844	3633.454716
845	3631.945191
846	3631.550803
847	3630.76351
848	3629.065608
849	3628.218173
850	3627.236041
851	3626.496396
852	3625.345514
853	3624.684532
854	3623.963266
855	3623.072614
856	3621.885554
857	3621.744108
858	3620.556476
859	3619.562708
860	3618.910763
861	3617.396106
862	3616.374757
863	3616.001333
864	3614.972117
865	3614.397785
866	3613.872094
867	3612.441006
868	3611.284926
869	3610.671424
870	3609.283126
871	3608.990316
872	3607.422896
873	3606.246037
874	3605.90324
875	3604.805994
876	3604.49013
877	3603.575436
878	3602.696349
879	3602.454875
880	3601.730969
881	3600.847234
882	3599.387501
883	3598.54882
884	3597.568214
885	3596.922528
886	3595.269368
887	3594.677162
888	3593.714914
889	3592.367284
890	3591.175434
891	3590.631228
892	3589.770571
893	3588.86195
894	3588.61848
895	3587.868608
896	3587.189841
897	3587.019789
898	3585.707818
899	3584.058814
900	3583.438558
901	3582.727398
902	3582.180388
903	3581.074465
904	3580.751064
905	3579.668726
906	3578.65261
907	3577.647694
908	3577.100588
909	3576.228086
910	3575.361907
911	3574.252567
912	3572.722693
913	3571.807021
914	3570.432416
915	3569.876295
916	3568.963265
917	3567.544889
918	3566.970054
919	3566.355939
920	3565.193612
921	3563.898871
922	3562.723228
923	3562.38726
924	3561.468311
925	3560.776505
926	3559.950972
927	3559.936678
928	3559.521921
929	3558.99571
930	3557.846747
931	3556.716179
932	3556.088746
933	3555.955745
934	3554.542201
935	3553.346961
936	3552.533867
937	3550.785749
938	3549.737723
939	3549.022644
940	3547.886411
941	3546.862598
942	3545.682319
943	3544.964523
944	3544.29022
945	3543.012571
946	3541.970289
947	3541.493824
948	3540.342028
949	3539.120591
950	3538.839664
951	3537.64771
952	3536.330226
953	3535.844638
954	3534.634302
955	3533.752999
956	3532.945166
957	3532.501691
958	3531.881839
959	3531.229144
960	3530.746965
961	3529.419573
962	3528.106183
963	3526.74184
964	3526.129309
965	3524.749775
966	3523.598255
967	3521.607503
968	3521.279961
969	3520.044545
970	3517.833712
971	3516.46438
972	3514.757662
973	3513.738573
974	3512.814711
975	3512.173078
976	3511.132851
977	3509.639096
978	3509.241963
979	3508.420747
980	3507.480282
981	3506.491687
982	3504.826814
983	3504.815565
984	3503.850872
985	3503.360393
986	3502.54592
987	3500.929626
988	3500.577535
989	3499.339533
990	3498.537353
991	3498.481395
992	3497.759451
993	3497.110882
994	3496.278436
995	3495.472229
996	3494.541513
997	3492.829936
998	3492.189546
999	3490.767345
