iter	RMSE
242	4298.245951
243	4294.705945
244	4292.627922
245	4288.849343
246	4286.310473
247	4284.088454
248	4279.723287
249	4277.617375
250	4273.654525
251	4270.556291
252	4266.948449
253	4265.002629
254	4263.457786
255	4261.702857
256	4259.409139
257	4257.831764
258	4254.768734
259	4252.221673
260	4250.441946
261	4247.157896
262	4244.227121
263	4242.193965
264	4240.750492
265	4237.263088
266	4235.446381
267	4233.473723
268	4231.888545
269	4227.542151
270	4224.520995
271	4222.827399
272	4220.202373
273	4218.242854
274	4215.350133
275	4212.902929
276	4209.992881
277	4207.664534
278	4205.676739
279	4204.356805
280	4201.575462
281	4198.499341
282	4197.04444
283	4193.524901
284	4191.689834
285	4190.607548
286	4187.892466
287	4185.592757
288	4183.035961
289	4179.889312
290	4176.037687
291	4173.146654
292	4172.370106
293	4169.503767
294	4167.742302
295	4164.137603
296	4162.272951
297	4159.306628
298	4158.215416
299	4156.728494
300	4154.554949
301	4152.054678
302	4149.526515
303	4147.651784
304	4145.489941
305	4144.905546
306	4143.117046
307	4142.553533
308	4141.635827
309	4139.170004
310	4136.455821
311	4135.29111
312	4133.368236
313	4131.977197
314	4128.265326
315	4126.922025
316	4125.259719
317	4121.889994
318	4120.249501
319	4117.782083
320	4115.481271
321	4113.301415
322	4112.722488
323	4111.242305
324	4109.330004
325	4107.387907
326	4106.836966
327	4104.545494
328	4102.607336
329	4100.954911
330	4099.48234
331	4097.553515
332	4095.780856
333	4093.244818
334	4091.004024
335	4090.451285
336	4089.545478
337	4087.157247
338	4085.286397
339	4084.107057
340	4083.359198
341	4082.572915
342	4081.024854
343	4076.646097
344	4074.985054
345	4073.99391
346	4072.735155
347	4071.780281
348	4071.194194
349	4068.404903
350	4067.010642
351	4065.292896
352	4064.373623
353	4063.735987
354	4062.162218
355	4060.017165
356	4057.884716
357	4054.619269
358	4054.131338
359	4052.96783
360	4050.661391
361	4047.962487
362	4045.90373
363	4045.325247
364	4042.767698
365	4039.707217
366	4039.231561
367	4036.685815
368	4034.282229
369	4032.312848
370	4030.925851
371	4027.991685
372	4026.549564
373	4024.711816
374	4024.234776
375	4022.908394
376	4021.190473
377	4020.097465
378	4017.177576
379	4014.622071
380	4012.094087
381	4010.029876
382	4007.73674
383	4006.510841
384	4004.638446
385	4003.502989
386	4000.28887
387	3999.217976
388	3996.902639
389	3994.690626
390	3993.327463
391	3991.114608
392	3989.491017
393	3988.853108
394	3987.440292
395	3987.161153
396	3984.547482
397	3982.019124
398	3980.909795
399	3980.151697
400	3978.13422
401	3976.572462
402	3974.298307
403	3972.699656
404	3972.13361
405	3970.056276
406	3967.513575
407	3965.436818
408	3962.93554
409	3962.566398
410	3960.227866
411	3958.741479
412	3956.607554
413	3955.439034
414	3954.017048
415	3951.468722
416	3950.703118
417	3949.64099
418	3949.225378
419	3946.723025
420	3945.72539
421	3944.500175
422	3943.00353
423	3942.731311
424	3941.582311
425	3941.31189
426	3940.061687
427	3939.74399
428	3937.247453
429	3936.555581
430	3934.559669
431	3932.880477
432	3932.264354
433	3930.520091
434	3928.832668
435	3926.690314
436	3924.497787
437	3922.605056
438	3920.258895
439	3918.480115
440	3916.210633
441	3914.891469
442	3912.767435
443	3910.94654
444	3908.824781
445	3907.743307
446	3905.848632
447	3903.958885
448	3902.094962
449	3901.34714
450	3899.673858
451	3897.6418
452	3896.367496
453	3895.726141
454	3894.753601
455	3893.176995
456	3891.595962
457	3890.163825
458	3888.275305
459	3887.724048
460	3885.951469
461	3884.948761
462	3882.302159
463	3880.008608
464	3878.463018
465	3876.199062
466	3875.351953
467	3875.003094
468	3872.849354
469	3871.227957
470	3870.994284
471	3869.925628
472	3868.189974
473	3865.895112
474	3862.782965
475	3861.051483
476	3860.11506
477	3858.778016
478	3856.543585
479	3854.563429
480	3853.179998
481	3852.025592
482	3850.196104
483	3848.839398
484	3846.521501
485	3844.425483
486	3842.436425
487	3841.12837
488	3839.007114
489	3838.223006
490	3836.402067
491	3835.109462
492	3833.939143
493	3831.651441
494	3830.746445
495	3829.589268
496	3827.696463
497	3826.399021
498	3825.056679
499	3823.504073
500	3820.561636
501	3818.242716
502	3817.312714
503	3816.321999
504	3814.385274
505	3814.136101
506	3812.292161
507	3810.661509
508	3808.857378
509	3808.639958
510	3806.643259
511	3804.630552
512	3804.526992
513	3802.835561
514	3802.488388
515	3800.019634
516	3799.04646
517	3797.663836
518	3795.440047
519	3793.594958
520	3790.890435
521	3790.041707
522	3788.995949
523	3787.515002
524	3786.368694
525	3784.248869
526	3783.127942
527	3780.550619
528	3779.241384
529	3777.257842
530	3775.09224
531	3772.924947
532	3771.729228
533	3770.681695
534	3769.852294
535	3768.416563
536	3766.627342
537	3765.394327
538	3764.618135
539	3763.875396
540	3762.238832
541	3761.51041
542	3760.583215
543	3759.270302
544	3757.835766
545	3756.614724
546	3755.337023
547	3755.202558
548	3754.063003
549	3753.972107
550	3752.365765
551	3751.264366
552	3749.09181
553	3748.005666
554	3746.81878
555	3746.099003
556	3745.437668
557	3744.59633
558	3742.380477
559	3740.537151
560	3738.541365
561	3737.399996
562	3735.792343
563	3734.793483
564	3734.532547
565	3733.360692
566	3731.643886
567	3729.712
568	3728.597852
569	3727.886263
570	3726.082096
571	3725.934324
572	3723.849585
573	3722.359424
574	3721.216416
575	3719.9844
576	3718.940832
577	3717.529261
578	3716.882307
579	3714.363548
580	3713.635376
581	3711.052158
582	3710.455998
583	3709.705788
584	3708.565383
585	3707.094876
586	3705.880347
587	3704.915897
588	3704.797261
589	3704.316493
590	3701.955779
591	3701.550629
592	3701.456265
593	3701.0126
594	3698.889279
595	3697.701493
596	3696.031115
597	3695.688002
598	3695.064522
599	3693.237077
600	3691.719708
601	3689.825828
602	3688.470728
603	3686.803763
604	3686.213628
605	3685.324478
606	3683.414917
607	3682.45414
608	3679.527744
609	3678.235671
610	3676.663154
611	3675.450779
612	3673.522694
613	3672.82063
614	3671.455091
615	3668.829666
616	3667.735314
617	3666.819394
618	3665.387771
619	3664.209852
620	3662.274761
621	3660.809709
622	3659.86374
623	3658.303754
624	3658.277345
625	3657.01918
626	3655.436241
627	3654.74887
628	3653.381421
629	3653.207128
630	3651.696755
631	3650.097159
632	3648.247867
633	3647.025012
634	3645.921955
635	3644.760996
636	3644.177584
637	3642.621221
638	3641.167942
639	3639.349643
640	3638.135908
641	3637.088751
642	3636.06453
643	3635.14978
644	3633.266205
645	3632.451033
646	3631.783402
647	3630.287111
648	3629.931678
649	3628.658041
650	3627.877519
651	3627.849006
652	3626.609779
653	3625.007478
654	3622.638307
655	3620.799784
656	3619.768595
657	3618.280783
658	3617.589237
659	3617.567407
660	3616.598948
661	3614.015294
662	3612.742581
663	3612.035888
664	3611.251081
665	3610.055399
666	3609.738824
667	3608.684331
668	3607.969033
669	3607.016537
670	3606.070608
671	3605.701207
672	3605.117548
673	3604.56554
674	3604.096749
675	3603.890397
676	3602.011151
677	3600.646749
678	3599.584633
679	3598.811326
680	3598.24065
681	3597.006992
682	3596.538416
683	3595.91535
684	3593.326263
685	3592.860353
686	3591.980021
687	3591.431735
688	3590.292406
689	3590.270458
690	3589.645301
691	3588.15819
692	3587.033956
693	3586.365746
694	3584.364994
695	3582.95963
696	3582.943249
697	3582.09143
698	3582.071128
699	3581.313845
700	3580.591428
701	3579.332938
702	3578.860734
703	3577.025841
704	3576.117555
705	3575.132571
706	3573.646093
707	3572.721204
708	3572.009275
709	3571.993748
710	3571.974425
711	3571.090231
712	3569.873062
713	3568.792483
714	3567.480189
715	3566.860536
716	3566.004953
717	3564.076647
718	3564.059453
719	3563.618388
720	3562.011411
721	3561.013511
722	3559.659609
723	3558.106508
724	3557.182388
725	3556.407981
726	3556.035683
727	3554.808343
728	3553.445767
729	3552.368297
730	3552.351002
731	3551.153689
732	3549.525682
733	3547.841414
734	3547.01483
735	3545.319627
736	3543.564842
737	3542.460208
738	3540.169467
739	3539.902047
740	3538.088938
741	3536.843739
742	3535.275817
743	3534.817441
744	3533.727072
745	3532.07254
746	3531.882298
747	3530.371987
748	3529.185217
749	3528.495165
750	3527.291579
751	3526.324894
752	3524.89221
753	3524.087658
754	3523.776372
755	3523.130191
756	3523.030647
757	3521.697863
758	3520.140026
759	3518.740826
760	3517.503763
761	3516.512038
762	3516.493661
763	3515.3024
764	3515.285584
765	3514.67757
766	3514.049995
767	3513.739189
768	3512.29835
769	3512.032392
770	3510.694221
771	3510.194012
772	3508.909187
773	3508.113619
774	3506.589729
775	3505.458093
776	3504.018632
777	3503.922476
778	3503.898286
779	3502.921795
780	3501.605924
781	3501.587519
782	3500.304632
783	3498.420341
784	3497.320305
785	3496.831052
786	3496.425279
787	3494.996421
788	3493.563208
789	3493.173099
790	3492.475451
791	3491.433179
792	3490.564799
793	3489.176296
794	3488.653041
795	3488.640051
796	3487.858214
797	3485.187412
798	3483.820092
799	3483.565855
800	3482.992009
801	3481.538615
802	3481.117417
803	3480.07203
804	3478.551567
805	3477.33606
806	3476.70344
807	3475.917462
808	3475.699391
809	3474.452314
810	3473.104805
811	3473.088891
812	3472.447846
813	3472.435816
814	3471.484416
815	3470.113005
816	3468.822539
817	3468.290392
818	3467.038305
819	3466.449234
820	3465.481519
821	3464.984504
822	3464.109077
823	3463.294365
824	3463.278541
825	3463.139489
826	3463.069187
827	3462.335631
828	3462.318219
829	3461.636863
830	3461.623598
831	3461.361443
832	3461.347586
833	3461.337186
834	3460.059292
835	3459.56849
836	3459.060074
837	3457.788247
838	3456.932986
839	3455.6929
840	3454.540325
841	3453.228715
842	3452.422412
843	3451.420041
844	3450.305346
845	3448.847119
846	3447.328493
847	3446.138658
848	3444.615211
849	3443.72962
850	3442.718396
851	3441.28947
852	3439.629432
853	3439.021168
854	3438.656316
855	3438.235521
856	3437.718452
857	3435.726269
858	3434.726526
859	3433.146024
860	3433.125917
861	3432.426374
862	3431.523724
863	3429.509869
864	3427.806845
865	3426.187677
866	3425.716394
867	3425.346532
868	3424.511436
869	3424.097198
870	3423.432068
871	3421.930274
872	3420.289301
873	3419.469566
874	3418.638709
875	3418.08581
876	3416.156216
877	3414.052835
878	3413.301184
879	3411.611141
880	3410.455188
881	3408.760492
882	3407.981504
883	3407.970788
884	3406.759794
885	3405.490693
886	3404.42664
887	3403.297264
888	3402.577852
889	3402.253977
890	3401.107171
891	3400.067424
892	3399.096516
893	3398.197194
894	3397.111118
895	3396.343067
896	3395.32343
897	3395.304149
898	3394.397377
899	3394.383991
900	3392.868443
901	3391.304698
902	3391.035815
903	3391.022823
904	3389.521451
905	3388.779605
906	3387.759198
907	3386.547845
908	3384.980239
909	3384.369169
910	3383.674952
911	3382.816518
912	3381.801574
913	3381.336552
914	3380.005694
915	3378.480166
916	3377.055816
917	3375.445533
918	3374.870549
919	3373.724675
920	3372.901851
921	3371.683066
922	3370.258027
923	3369.408944
924	3368.632428
925	3368.107562
926	3367.401178
927	3366.641619
928	3366.122264
929	3364.797075
930	3363.715144
931	3362.284464
932	3361.017066
933	3360.324487
934	3358.724845
935	3357.835286
936	3356.444779
937	3355.059209
938	3354.690388
939	3353.466627
940	3352.582631
941	3351.996913
942	3350.286178
943	3349.633294
944	3349.251974
945	3348.429944
946	3347.759803
947	3346.819548
948	3344.896251
949	3343.484123
950	3343.192295
951	3342.923291
952	3342.610063
953	3341.393969
954	3340.337024
955	3339.288012
956	3337.976615
957	3337.136201
958	3336.08056
959	3336.063351
960	3335.150258
961	3334.104639
962	3333.286044
963	3331.969686
964	3330.606229
965	3329.311347
966	3329.294976
967	3328.438202
968	3327.474333
969	3326.745358
970	3325.30467
971	3323.998133
972	3323.789038
973	3322.744685
974	3321.816609
975	3320.500474
976	3319.434001
977	3319.13509
978	3318.561335
979	3317.340123
980	3316.627868
981	3315.855934
982	3315.409208
983	3313.983024
984	3313.22069
985	3312.36614
986	3312.35028
987	3311.503962
988	3311.012062
989	3310.347251
990	3309.412653
991	3308.938726
992	3308.405603
993	3307.272429
994	3306.490053
995	3306.404399
996	3304.469511
997	3304.458724
998	3303.717221
999	3301.966825
