iter	RMSE
195	4663.134487
196	4659.617067
197	4657.760134
198	4656.859408
199	4653.454626
200	4652.541625
201	4651.645765
202	4648.26559
203	4646.967683
204	4645.205826
205	4642.53132
206	4640.78349
207	4640.691043
208	4637.699524
209	4635.282428
210	4632.162101
211	4630.707244
212	4629.198742
213	4626.310328
214	4623.158695
215	4622.46836
216	4619.907524
217	4617.271212
218	4617.182864
219	4616.045687
220	4612.777653
221	4611.908254
222	4610.210813
223	4606.395493
224	4604.603832
225	4604.017443
226	4601.849053
227	4600.605313
228	4597.107555
229	4595.969655
230	4595.639162
231	4593.203733
232	4592.296963
233	4591.995967
234	4589.46799
235	4587.190133
236	4586.931476
237	4585.608352
238	4585.493034
239	4584.298147
240	4582.991422
241	4582.061658
242	4580.553513
243	4579.416651
244	4575.784815
245	4571.908693
246	4567.232165
247	4563.784187
248	4561.204079
249	4558.719848
250	4555.966135
251	4552.61226
252	4551.816942
253	4549.608852
254	4548.278538
255	4543.871984
256	4543.162523
257	4542.191491
258	4542.077552
259	4540.094581
260	4538.096254
261	4534.413382
262	4533.240379
263	4530.967036
264	4526.694752
265	4526.46636
266	4526.037144
267	4523.375313
268	4522.302556
269	4521.80889
270	4520.455603
271	4520.013503
272	4519.138624
273	4519.112692
274	4518.234467
275	4517.625458
276	4514.518286
277	4513.63392
278	4511.732214
279	4510.348279
280	4509.385903
281	4509.359885
282	4508.575683
283	4507.501219
284	4506.821934
285	4506.378059
286	4506.158318
287	4505.478692
288	4504.726039
289	4502.769229
290	4501.242954
291	4500.564512
292	4499.142075
293	4498.376814
294	4498.353534
295	4497.390793
296	4496.533933
297	4495.920128
298	4494.922643
299	4494.758252
300	4493.672702
301	4493.416369
302	4492.842938
303	4491.657946
304	4491.574121
305	4490.85811
306	4489.882689
307	4489.362114
308	4486.587037
309	4485.418665
310	4483.68295
311	4481.211633
312	4479.558554
313	4479.011428
314	4476.097684
315	4475.328214
316	4475.307527
317	4474.509367
318	4473.532333
319	4473.447274
320	4472.805422
321	4472.15503
322	4471.835678
323	4470.984944
324	4468.146677
325	4466.140191
326	4463.466346
327	4462.051695
328	4458.439605
329	4457.10705
330	4455.60265
331	4454.240337
332	4452.764739
333	4451.013575
334	4449.480428
335	4448.901069
336	4447.69151
337	4447.201831
338	4445.1386
339	4445.061882
340	4444.4283
341	4443.247666
342	4441.322248
343	4440.169636
344	4439.232383
345	4436.537301
346	4435.300267
347	4433.771864
348	4432.861463
349	4432.586815
350	4431.271125
351	4431.157242
352	4429.163016
353	4425.775352
354	4423.186735
355	4421.217643
356	4419.977453
357	4419.245303
358	4417.233122
359	4416.352413
360	4415.021647
361	4413.44683
362	4411.732659
363	4410.785736
364	4410.769401
365	4407.491899
366	4406.99034
367	4406.243804
368	4405.922348
369	4403.583742
370	4403.374525
371	4402.960697
372	4402.21116
373	4400.315239
374	4400.2511
375	4399.59923
376	4398.321503
377	4397.925461
378	4397.910935
379	4395.705308
380	4394.364716
381	4393.975034
382	4392.32306
383	4391.780223
384	4391.295731
385	4391.224718
386	4390.540821
387	4389.587144
388	4389.54242
389	4387.55115
390	4386.327122
391	4385.017618
392	4383.880887
393	4383.232032
394	4382.315469
395	4381.566431
396	4381.10026
397	4380.790494
398	4379.929926
399	4379.689128
400	4379.51702
401	4378.534157
402	4378.393513
403	4378.032882
404	4377.035908
405	4376.452614
406	4376.255421
407	4375.525701
408	4372.854446
409	4371.575639
410	4371.453172
411	4370.539873
412	4369.623088
413	4367.773448
414	4367.329525
415	4366.647363
416	4365.394896
417	4365.177341
418	4362.142036
419	4361.693587
420	4358.350367
421	4356.470452
422	4355.585773
423	4354.508609
424	4352.719981
425	4351.656017
426	4350.768232
427	4350.379099
428	4350.299855
429	4349.244684
430	4348.586474
431	4348.396722
432	4347.118357
433	4347.078244
434	4345.117471
435	4343.909868
436	4343.049977
437	4342.626072
438	4341.927346
439	4339.68671
440	4339.673799
441	4339.172956
442	4337.744293
443	4337.132523
444	4336.534578
445	4336.473623
446	4335.331422
447	4335.095163
448	4334.738723
449	4333.846182
450	4333.689717
451	4333.195314
452	4332.632801
453	4332.605463
454	4331.873228
455	4331.821147
456	4330.441453
457	4330.430486
458	4330.16654
459	4327.557646
460	4326.754436
461	4325.407498
462	4324.169749
463	4323.65727
464	4323.117744
465	4321.03772
466	4319.630191
467	4319.606071
468	4319.522352
469	4318.25547
470	4317.013488
471	4316.897359
472	4316.858164
473	4314.76267
474	4314.362757
475	4314.343307
476	4311.821695
477	4311.796455
478	4311.693698
479	4311.288515
480	4311.23024
481	4311.080022
482	4311.062113
483	4310.392096
484	4309.895505
485	4309.497401
486	4309.261368
487	4309.17539
488	4308.631345
489	4307.778908
490	4306.447369
491	4306.362842
492	4305.653133
493	4304.987944
494	4304.716715
495	4304.553531
496	4303.87458
497	4302.51909
498	4301.028027
499	4298.53166
500	4298.036023
501	4297.333718
502	4296.211034
503	4295.189033
504	4295.159759
505	4295.143205
506	4294.777677
507	4292.861163
508	4292.827576
509	4292.7736
510	4291.861197
511	4291.497407
512	4290.128696
513	4289.611838
514	4289.600154
515	4288.974631
516	4288.351544
517	4285.78852
518	4284.437696
519	4284.001491
520	4283.496459
521	4282.829891
522	4282.611434
523	4282.057964
524	4282.011646
525	4280.350156
526	4279.472119
527	4278.640755
528	4277.438001
529	4276.640392
530	4275.56318
531	4275.037008
532	4272.294151
533	4271.592798
534	4271.583282
535	4270.749317
536	4269.546736
537	4269.537666
538	4268.091273
539	4266.658046
540	4266.638396
541	4265.189015
542	4264.70571
543	4264.262335
544	4263.365271
545	4262.622284
546	4260.548379
547	4260.23275
548	4259.681666
549	4258.374373
550	4257.318693
551	4256.795263
552	4256.340281
553	4255.567002
554	4254.549513
555	4253.057435
556	4253.050441
557	4252.106069
558	4248.125148
559	4247.163712
560	4246.59288
561	4245.334313
562	4243.799108
563	4243.618463
564	4242.807201
565	4242.022217
566	4241.307025
567	4240.907715
568	4240.348617
569	4240.338266
570	4239.957972
571	4239.426962
572	4239.359815
573	4238.76795
574	4238.45792
575	4237.851041
576	4237.529881
577	4236.624101
578	4236.237571
579	4236.231348
580	4235.761223
581	4235.361807
582	4235.346068
583	4235.062912
584	4234.872853
585	4234.545422
586	4233.522638
587	4232.828599
588	4231.587711
589	4231.485519
590	4230.380402
591	4229.099007
592	4228.416564
593	4227.634525
594	4227.12124
595	4227.081293
596	4225.509475
597	4225.423025
598	4224.616524
599	4224.401721
600	4223.062943
601	4222.752481
602	4222.73919
603	4221.901847
604	4221.116212
605	4220.494148
606	4219.504737
607	4219.037882
608	4217.604913
609	4216.88512
610	4215.917042
611	4215.303608
612	4213.38965
613	4213.032468
614	4211.259392
615	4208.355523
616	4207.848341
617	4206.666577
618	4206.538344
619	4204.812727
620	4203.590509
621	4202.978992
622	4202.383485
623	4201.428238
624	4200.820343
625	4199.990785
626	4199.164606
627	4198.676167
628	4198.485209
629	4198.12808
630	4197.766021
631	4197.050584
632	4195.97922
633	4194.152691
634	4193.227806
635	4192.857123
636	4191.738982
637	4190.653249
638	4188.546339
639	4188.190746
640	4186.684947
641	4186.007083
642	4185.691918
643	4184.90367
644	4184.368311
645	4183.770174
646	4183.378769
647	4182.860135
648	4182.543339
649	4182.252631
650	4182.238905
651	4181.81086
652	4181.498572
653	4180.47635
654	4180.469818
655	4180.109064
656	4179.766062
657	4179.211537
658	4178.24304
659	4178.220766
660	4177.954337
661	4177.780604
662	4176.689892
663	4176.390136
664	4175.430717
665	4174.381992
666	4173.127482
667	4172.90592
668	4171.647028
669	4171.627266
670	4171.35437
671	4170.427695
672	4170.120385
673	4169.730209
674	4169.643377
675	4169.106684
676	4168.304672
677	4168.062023
678	4167.473437
679	4166.560262
680	4165.708519
681	4165.221164
682	4163.663195
683	4163.624096
684	4162.685003
685	4161.728457
686	4160.139579
687	4159.596173
688	4159.000065
689	4158.606531
690	4157.19618
691	4156.602648
692	4156.54712
693	4156.186883
694	4154.29383
695	4153.974258
696	4153.331504
697	4152.38938
698	4151.075256
699	4150.216212
700	4150.032945
701	4149.583693
702	4148.791447
703	4148.207908
704	4146.901055
705	4146.110366
706	4145.673419
707	4145.183041
708	4145.088086
709	4144.072216
710	4143.365553
711	4142.261112
712	4141.791224
713	4140.825192
714	4140.219966
715	4139.790299
716	4139.372858
717	4138.921492
718	4138.214312
719	4137.67472
720	4137.249444
721	4136.973015
722	4135.888554
723	4134.333352
724	4133.258571
725	4131.865789
726	4130.577272
727	4128.672455
728	4128.222807
729	4127.955845
730	4127.097558
731	4126.153508
732	4126.136055
733	4125.022141
734	4124.248718
735	4124.230076
736	4122.98909
737	4122.521951
738	4121.832317
739	4120.912975
740	4120.347731
741	4119.93647
742	4119.679872
743	4119.099954
744	4118.911418
745	4118.527087
746	4117.449526
747	4116.751791
748	4116.120975
749	4115.732201
750	4115.565581
751	4114.940571
752	4114.258728
753	4112.706276
754	4112.659376
755	4112.417325
756	4111.925182
757	4111.236523
758	4110.451005
759	4109.817455
760	4109.184379
761	4108.756119
762	4108.512625
763	4108.040357
764	4107.625856
765	4107.134395
766	4106.240648
767	4105.088095
768	4104.544654
769	4103.984594
770	4103.547663
771	4102.452895
772	4101.262361
773	4100.91888
774	4099.777591
775	4099.313493
776	4098.858973
777	4098.68427
778	4098.068771
779	4097.76451
780	4097.412801
781	4097.007273
782	4096.8696
783	4096.513405
784	4096.43764
785	4096.113758
786	4095.621892
787	4095.171261
788	4094.784097
789	4094.287128
790	4092.811944
791	4092.54047
792	4092.107825
793	4091.29789
794	4091.204044
795	4089.894996
796	4089.360136
797	4088.388978
798	4087.81389
799	4087.304321
800	4087.044132
801	4085.873537
802	4085.451619
803	4084.907366
804	4084.579347
805	4084.104956
806	4083.765442
807	4083.306054
808	4082.863641
809	4081.430246
810	4080.234702
811	4078.72416
812	4077.611274
813	4077.493376
814	4077.02687
815	4076.39654
816	4075.754863
817	4074.950008
818	4074.151106
819	4073.747073
820	4073.23354
821	4072.722334
822	4071.56922
823	4071.24045
824	4071.136061
825	4070.194527
826	4069.062735
827	4068.503805
828	4067.681139
829	4066.862738
830	4065.48758
831	4064.397726
832	4064.083694
833	4063.112724
834	4061.692458
835	4060.724643
836	4059.763271
837	4059.523365
838	4058.647945
839	4058.121564
840	4057.32304
841	4057.306477
842	4057.017974
843	4056.51848
844	4055.181026
845	4053.930165
846	4053.550803
847	4052.914381
848	4052.360574
849	4051.627861
850	4050.944659
851	4050.567584
852	4050.29782
853	4049.734745
854	4049.491806
855	4049.240329
856	4048.681535
857	4048.323655
858	4046.713271
859	4046.31639
860	4045.846159
861	4045.491414
862	4044.133255
863	4043.586296
864	4042.779472
865	4041.819428
866	4040.988154
867	4040.518212
868	4039.49416
869	4039.075989
870	4038.233708
871	4037.879791
872	4037.456521
873	4035.708012
874	4035.307522
875	4034.986807
876	4034.149886
877	4033.681401
878	4033.468584
879	4033.131476
880	4032.560639
881	4032.299051
882	4031.839255
883	4031.25893
884	4030.83984
885	4030.351331
886	4029.884238
887	4029.009787
888	4028.7494
889	4028.28829
890	4027.311451
891	4026.674409
892	4026.123144
893	4025.64179
894	4025.626787
895	4025.212512
896	4024.128222
897	4022.982937
898	4022.240972
899	4022.201997
900	4021.981086
901	4021.244309
902	4020.184053
903	4019.407334
904	4018.649631
905	4017.40448
906	4016.491922
907	4015.511471
908	4014.989008
909	4014.512174
910	4013.742368
911	4013.056642
912	4012.890559
913	4010.929835
914	4010.499316
915	4009.722233
916	4008.596461
917	4008.334666
918	4007.993122
919	4007.361373
920	4006.975964
921	4006.08781
922	4005.251028
923	4003.897377
924	4003.676864
925	4003.416666
926	4003.403738
927	4002.305961
928	4001.882172
929	4001.156378
930	4000.790204
931	3999.9676
932	3999.775584
933	3998.710323
934	3998.214285
935	3997.593953
936	3996.176492
937	3995.735811
938	3995.414504
939	3995.01961
940	3994.492909
941	3993.637643
942	3993.015526
943	3992.818694
944	3992.344108
945	3991.991009
946	3991.915223
947	3991.54513
948	3990.776724
949	3990.463055
950	3990.342338
951	3989.617806
952	3988.920006
953	3988.182004
954	3987.967324
955	3986.685367
956	3986.046909
957	3984.518995
958	3983.788163
959	3982.373272
960	3981.644519
961	3981.428484
962	3981.077544
963	3980.0373
964	3979.707052
965	3979.417585
966	3979.068519
967	3978.629368
968	3977.971008
969	3977.548524
970	3977.244484
971	3976.160894
972	3975.399893
973	3974.556314
974	3973.971158
975	3973.651444
976	3973.577361
977	3972.608163
978	3972.421537
979	3972.360652
980	3971.521417
981	3971.372022
982	3970.323905
983	3969.633332
984	3969.611493
985	3969.093434
986	3968.611146
987	3968.199326
988	3967.430604
989	3967.00018
990	3966.690084
991	3966.668692
992	3966.616134
993	3965.701245
994	3964.695213
995	3964.328536
996	3963.997695
997	3963.091053
998	3962.760347
999	3961.957924
